age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m,Use of electrical defibrillation in ED,Use of mechanical CPR device in ED,Establishment of advanced artificial airway in ED,Use of medications in ED,PCI for ED,TTM for ED,ECMO for ED,Return of spontaneous circulation in ED
0.12172623896931192,-0.001866593229020104,0.10527712860170493,-0.06571669246191718,-0.13571303246673663,-0.0001958180698525559,-0.007696821470616213,-0.017077481988871508,-0.015529457754856953,-0.12696461186149713,0.0004158329692942409,-0.21631865322969615,-0.0009182029463010858,-0.016998994772080125,-0.015126915512542043,-0.16055863744860227,-0.08832214000899948,-0.014376225077798756,-0.010199514253093624,-0.0006800153506959968,-0.1375580847941148
0.3708568021142335,-0.001470059568108686,0.07702060906464901,-0.05912047365506742,-0.10556868166863922,-0.00016571890094016603,-0.00948379113773992,-0.020472258272358924,-0.0137657838014812,0.2941165177181399,0.042013214012592545,1.3557227614309384,-0.0008898423138688808,-0.01750519838191956,-0.007763619825442412,-0.16753040039268047,-0.08234689683598692,-0.0140020742181636,-0.009628455850693038,-0.00036810253493022423,-0.13406780809980062
-0.7386408162597282,-0.0026409405873147537,-0.05535047944191852,-0.06570962078222156,-0.13554171233186277,-0.0002072698163869379,-0.008327910347386393,-0.017322600645727913,-0.014929830130742753,-0.13134350022184044,0.005097466817913825,0.19807245068917903,-0.001005133221730738,-0.02499710541477053,-0.036165450902352944,-0.17002011738342698,-0.09103619538218766,-0.015526893431055615,-0.009316188810390718,-0.0004332619544502873,-0.1209664694391625
-0.7859787179886161,-0.002062322924992402,-0.06054547394105232,-0.06574172558027054,-0.1364231241325487,-0.00020990592953635414,-0.008526828485697012,-0.017148808834367268,-0.014946880578922198,-0.1328908041753175,0.0065872575124996885,-0.21911453449685556,-0.000996008006451961,-0.017106089266489807,-0.014202475476823863,-0.14729236572620502,-0.08147685428132152,-0.015808557430796736,-0.009157776708958306,-0.0006839105309247132,-0.12373701197864344
0.48934875976597625,-0.002363229076184926,0.07356124802825229,-0.06405277407634564,-0.14764723409517447,-0.00021248500884023106,-0.010823707971335349,-0.02131734823003139,-0.01774577321025932,0.269072145216713,-0.03644968930708794,0.23194617964258712,-0.0009382162319161285,-0.026421751436607542,-0.017653616046208583,-0.20047613131546127,-0.09413715162976509,-0.012537730249199705,-0.010724162378994963,-0.0008511765816112305,-0.13584314259399055
-0.6590556994378781,-0.002376519003108381,0.08226298832099886,-0.0635432759796922,-0.13021274069464708,-0.00020216641154019078,-0.009406535185752669,-0.01756453626773803,-0.013664356608517433,-0.1337319787788671,-0.011240438029032577,0.27011642465134206,-0.0009640166150225598,-0.020670627178490233,-0.017136192048429904,-0.1682739627316542,-0.08939822571687808,-0.015366822998440437,-0.009843724523952602,-0.0007738683976160796,-0.12301080962472746
-0.6450983423150802,-0.0020566225457507572,-0.12177714058404175,-0.06164907704363369,-0.10598637643124087,-0.00017644807751086532,-0.009693890762364344,-0.0187763522051295,-0.013772938108766853,-0.13557302257795042,0.02466939886751611,1.3464558557552941,-0.0009087168769386977,-0.021859320990260812,-0.023122846833375336,-0.16269824429197077,-0.08493971251091167,-0.01578206355277231,-0.008251969496476521,-0.0003572568684689189,-0.12416952354649041
0.5101134446439854,-0.001640811758454112,-0.011387560243096055,-0.05785315191528961,-0.12915542166674057,-0.0001817973989556714,-0.01049006839857296,-0.020319679768144513,-0.0130844233967158,0.2834174088160297,0.04579577115347116,1.2624884315907086,-0.0008789878387455623,-0.019634021787136607,-0.007798995036202266,-0.1650231214959527,-0.08219586804166128,-0.013610636112424914,-0.009336334707089129,-0.0003654300855934386,-0.13811552072687125
0.6145202790777607,-0.0019254857759148515,0.0974347070136694,-0.07005814558912053,-0.1589746538210302,-0.0002089604670666283,-0.009500421088932233,-0.019245222698012585,-0.01717549594375401,-0.12026004133176524,-0.01896740464433023,-0.2360932186302223,0.0007568529632492226,-0.020444696832034436,-0.012685430324020742,-0.16503337335596172,-0.08809591504217576,-0.014456598779668702,-0.010648555957659928,-0.0006737138393670787,-0.14069118695299798
0.6553801817222905,-0.001652281102490103,0.08263439680467843,-0.0714071618509226,-0.16259329060609082,-0.00020604745237731218,-0.00905781612826919,-0.02003656079404218,-0.018291760830790198,0.26583036620068273,0.011286462525663694,-0.21497372493447037,-0.0008933072683817863,-0.018439598213494644,-0.013692054096786645,-0.16525870899448675,-0.08771593811449321,-0.014964974050284473,-0.010497963249076672,-0.0006805941036635386,-0.13906306211260247
0.6383194545753677,-0.0017719939279473534,-0.06898473988092446,-0.06347122564641713,-0.154872130929619,-0.0002038699028389495,-0.010070739742583226,-0.020656088979206302,-0.014736723830039811,0.2841180864924514,0.02924385409526287,0.2692244793947587,-0.0009390219217126418,-0.021672982581482696,-0.01466700245684853,-0.17721102154027527,-0.08716431310691898,-0.013579644882925589,-0.010339642743180031,-0.0007146387107823139,-0.13231062752111242
-0.7203295755769559,-0.002012754045100558,0.09893818975484474,-0.06843454179131564,-0.14120194364517819,-0.00019977223974119085,-0.008272731146098273,-0.01681899107321986,-0.015307523847483984,-0.12782145369087528,-0.0054806211179291,-0.23929542327828013,-0.0009278669946618458,-0.01743394039819588,-0.016057377692252205,-0.1520783527522502,-0.08723734441077989,-0.016256478104590463,-0.009372494529932126,-0.0006912720531058428,-0.1261019303981698
-0.6571721631062687,-0.002180867708922892,-0.01683168006529123,-0.06129772873733096,-0.11341021812057454,-0.00020216641154019078,-0.009992021699891177,-0.019188633526948794,-0.013382017675084207,-0.1353644800475217,-0.017223135550839454,0.785479990791448,-0.0009648107259214614,-0.020808473077315474,-0.0116639918467217,-0.16480980715992988,-0.08840206890678123,-0.014699947271190214,-0.009946121862952299,-0.0007651483205835482,-0.12543097375624648
0.5792832811658999,-0.0018405181472473577,-0.0016847467485057283,-0.06618528106525289,-0.14219492858089916,-0.00020986257457722692,-0.007964618591977718,-0.017211218604991693,-0.015046910806397598,-0.13119547983899313,0.01564909097996131,-0.34914374926299924,-0.000885359831279686,-0.01723643744863636,-0.01125240036648134,-0.15763062189182597,-0.08070075314650249,-0.014297308006276804,-0.010458768382660787,-0.0007002908036701103,-0.13721568957153513
-0.719132154157579,-0.0022174075135124862,0.013143740481226351,-0.06876148632203426,-0.14053525652459573,-0.00020186642388817405,-0.008470595297608099,-0.016954235474349696,-0.014874479378654987,-0.12710361751806173,-0.001794730776815922,-0.22663665258210142,-0.0009148434641915518,-0.018677925693804227,-0.015118214464948418,-0.15151177137648988,-0.08528917265152303,-0.016104245799288486,-0.009512190402015707,-0.0006973280536867179,-0.1278840390698089
-0.81635517258846,-0.0022054432622369553,-0.0775911978489538,-0.06975413550067208,0.8141908156644669,-0.00020487564458793796,-0.0099910790283925,-0.018867491861152788,-0.01971281749758351,-0.13032283742129472,0.006347719745536822,-0.19405827180662868,-0.0009427771531632052,-0.01943680503650269,-0.012445052227706506,-0.14942517362618218,-0.07740172613122605,-0.017718503388542247,-0.010893200365970818,-0.0006713915911266034,-0.14986150544690183
-0.7300706666192499,-0.0021331992894664596,-0.07680399944090978,-0.06788212737024696,-0.14112294275786513,-0.00019977223974119085,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.1282047152445815,0.005842305856388164,-0.2514059319126147,-0.0009167926217873103,-0.016929634460880118,-0.01320351553149514,-0.14675987216729186,-0.08091231269142773,-0.016128823322523737,-0.009266776098097012,-0.0006919319699160906,-0.125891329333256
0.6974613760846444,-0.001816018155772013,-0.0457993635543422,-0.06487020680622452,-0.16693232629129492,-0.0002151211219896473,-0.009028666386442364,-0.019571433083034245,-0.014543132553233334,0.2584976993752473,0.0180759152509482,-0.2686090570000784,-0.0009096541113792812,-0.018893536261622594,-0.01044149842849344,-0.1760167463978926,-0.0811118319489199,-0.014303451866014859,-0.010341182840095536,-0.0006981282396466522,-0.1378008169912474
-0.7747789136602447,-0.0020259144473033027,0.09470484970498827,-0.06784841904576817,-0.14217572541185117,-0.00020487564458793796,-0.008470595297608099,-0.016797210330665877,-0.014615411378931898,-0.12754261086499696,0.00473143039289192,-0.2383269882266722,-0.0009464771561213573,-0.01701038081806203,-0.013395653855038455,-0.14861403761268846,-0.08169059136573588,-0.015885987933561378,-0.009077004393182209,-0.0006805774255157431,-0.12569015427162272
-0.7604883141304559,-0.0023961214724389423,-0.0770795350336189,-0.06561364771028143,-0.13665690232715436,-0.00020517563223995468,-0.008263208059393653,-0.017201418568072478,-0.015521287501483084,-0.13294799263893667,-0.005023616262608161,0.09082364121928387,-0.0010070823793264965,-0.022934547961849183,-0.029708884987351917,-0.16409024805830463,-0.09017762904831245,-0.01584443567168855,-0.008914392435340887,-0.0007190185904129595,-0.11951547407061007
0.6451191154769266,-0.0017512783543181846,-0.06191261817845018,-0.06572404046959196,-0.15608663506723924,-0.00020860020013534897,-0.009022992258469533,-0.020224109276876772,-0.015462418128872118,0.27771779198906366,0.019067731890023178,-0.1744792904392881,-0.0009406122636889052,-0.01857991588869768,-0.010549035583988606,-0.1621889313967667,-0.08312851741692366,-0.014250418156802837,-0.010593956014246005,-0.0006937719914306802,-0.1364442740686647
-0.7800042586675164,-0.001972588398636675,0.023709145682021756,-0.06816291548180055,-0.1415958934063548,-0.00020487564458793796,-0.008470595297608099,-0.01684333691466577,-0.014655929730252728,-0.12754261086499696,0.006223770835052768,-0.2394071587854155,-0.0009464771561213573,-0.01702827257965134,-0.013201073611512971,-0.1482893521156127,-0.08021899491340682,-0.01587689918369783,-0.009033155085034215,-0.0007032074665540284,-0.1258352379942532
0.5272151814471215,-0.0024412469360417274,0.07404251606219697,-0.06254297300188749,-0.13763647919967395,-0.00021578137657294336,-0.010347722195442841,-0.02114287861694009,-0.01642270502565047,-0.1221598493587466,-0.037807806330116676,0.38205448141215315,-0.0009593713156231306,-0.027136246372819584,-0.013973167953588796,-0.1976303235747538,-0.09611062866046124,-0.011918124888369797,-0.01076149558720431,-0.0008316711413780503,-0.13541331059940642
0.7129228680844948,-0.0016976257342803628,0.08915855120151313,-0.06359176386902686,-0.1400583707899173,-0.0002071662705716618,-0.008845227208271996,-0.017727067787383515,-0.01460923326359305,-0.12702486159929405,0.026837993963557905,0.2490592419104322,-0.0009400313834393319,-0.019828712267073546,-0.01527632662202023,-0.17972325494024347,-0.08857748721267358,-0.01336635119816432,-0.010443693763575556,-0.0003332865883179081,-0.13159603527269345
0.6976185789444102,-0.001779609678082914,0.09717620046195574,-0.06527070028571956,-0.16320702634251366,-0.0002151211219896473,-0.009028666386442364,-0.01963818948840974,-0.014968153117711073,0.25707537416026716,0.01696503978745196,-0.2613284163791779,-0.0009096541113792812,-0.018958602166627585,-0.010584733355104287,-0.17674846678668243,-0.08199223763507944,-0.014287114948299873,-0.01042719258864792,-0.0006749612913500513,-0.13779593478787336
0.722212518615641,-0.0010103640236182585,-0.0717252591483641,0.7196527129849748,0.8759225641911935,-0.00021068881003617372,-0.019660958815218933,-0.04762721328631965,0.1631402705020887,0.2512994877399089,0.021707627891104517,-0.09894368396995552,-0.0009145957592626803,-0.02431349004464861,-0.011901293242936614,-0.1711444419418603,-0.07686701156935208,-0.02008031469083055,-0.0148761633019968,-0.0004507773784558762,-0.26796208167640445
-0.7749386297563342,-0.0021331992894664596,-0.08564827375002727,-0.06788212737024696,-0.1417655748565702,-0.00020487564458793796,-0.008470595297608099,-0.01678058021778712,-0.014868750713459729,-0.1282047152445815,0.005842305856388164,-0.2515941382786776,-0.0009464771561213573,-0.01707977379855223,-0.013385519312895175,-0.1467070422679557,-0.08018235546112142,-0.01580836275792943,-0.00900984169692586,-0.0007030021327695741,-0.1252222776655746
0.5967501804414075,0.16414654203031898,-0.005714066168307219,0.3839984512811446,0.739777773793552,0.0002640155939801214,0.2500005363274776,0.6026245445119942,0.1672166195942582,0.234709831300989,-0.007688692209077384,0.4099036739225722,-0.00033417044147626246,-0.004604952150610823,0.020407534198230236,-0.028288583101103947,-0.018615189864113924,-0.01161112806762062,-0.01768155143766057,0.001597860062564896,6.109764896522817
0.7203104008418292,-0.002093594464059812,-0.07650582981203115,-0.06752124564150111,-0.16322004053075473,-0.00021338720477394343,-0.00904833962622919,-0.018231000587496146,-0.017716382029874456,-0.11880006749756769,0.006502096071226461,-0.17423268126187086,-0.0009217379459805068,-0.023802407925380194,-0.021820473513427648,-0.17284268748675888,-0.09238000814720271,-0.013737104494252599,-0.009738618030003454,-0.001345372423802522,-0.13664053800284903
0.7125141356793998,-0.0017262836294162861,0.03812514118770346,-0.0652557850454295,-0.16620063365302576,-0.00021256837423161052,-0.008949403389872329,-0.019469166829806626,-0.014993043112751138,0.24876607814356644,0.018457380229612807,-0.17714623652611655,-0.0009096541113792812,-0.0187140836903669,-0.010080841419975542,-0.17829665833738081,-0.08111981329181746,-0.014208525476917318,-0.010348191483792105,-0.0006839588213499068,-0.13773692450787026
0.6357418585483585,-0.00230588907821645,-0.056051764175218025,-0.0699124967223675,0.777981649622438,-0.00020926045471864502,-0.016687975822413503,-0.032941895336105725,-0.02316786359538828,-0.130672002920372,-0.026889723849847013,0.24698848906643098,-0.0009454565957599568,-0.03288993825736246,-0.02942108459247441,-0.18783764711057452,-0.09081930904073533,-0.014575657927078805,-0.01179572218549156,-0.0012923681489952787,-0.1787187034143647
0.5856027424328477,-0.0022613449911021433,-0.039352133852952394,-0.06932892124754175,-0.15782134209845125,-0.00021069438428233218,-0.009278535564431709,-0.020526210202781996,-0.019243260900310602,0.27430710967911726,-0.009679272303258133,-0.11876677099234006,-0.0009414197679856763,-0.025885738686159933,-0.029281533288804142,-0.17229382459794662,-0.09510571868418809,-0.014337494575454777,-0.010383234613936067,-0.0012318434749703823,-0.14121827692979338
0.6779112296284179,-0.00168066666103904,0.09559249663490832,-0.06728474039089703,-0.1417820529180607,-0.00021189656786806127,-0.00903561939869862,-0.017734727144426286,-0.01753639732702543,-0.12716772891718717,0.01568215954190417,-0.18671789186750756,-0.0009416217254155952,-0.01794183454864016,-0.010777372376259498,-0.16123583512881828,-0.08352091065296754,-0.01410542513708371,-0.010660900294708535,-0.0006392016695681394,-0.1379369854654647
-0.14504642717791716,-0.002034937228096071,-0.15878627297256634,-0.09249222946442211,-0.17249256087937556,-0.0005215533402239154,-0.007850356899152828,-0.02563707189088442,-0.0263898728104967,-0.08003998921254431,-0.0024172976402033848,-0.10152761658337368,-0.0004461597259924278,-0.028481892811545513,0.016199975483554813,1.2471353866340613,0.9416794871269151,-0.025866830514115344,-0.032646216308775164,5.0910350124948015e-05,3.858305747053507
-0.6885386823077093,-0.002012754045100558,0.0991941500661409,-0.06655066864939391,-0.13407610887817933,-0.00020480252468960702,-0.008272731146098273,-0.01697750724122543,-0.015385653712946453,-0.13128158777287618,-0.004735669461817577,-0.21191617191972845,-0.0009773978449924496,-0.017416188028022438,-0.01673302624350542,-0.15262341614074082,-0.08743928586703607,-0.016224538958227987,-0.009572351458070612,-0.0006568492833372288,-0.12501835623074248
-0.7583846161645046,-0.002012754045100558,0.13159484498591156,-0.06835453778122796,-0.14055344777755727,-0.00020487564458793796,-0.008403276218198828,-0.017237917940305336,-0.015307523847483984,-0.12874115772106504,0.0027834594178371046,-0.23887272289518316,-0.0009464771561213573,-0.01727011281435765,-0.013739595587525045,-0.15076621325485617,-0.0820801252387923,-0.01587971729446633,-0.009077004393182209,-0.0006772740729594556,-0.12551942532003685
-0.7063895332937968,-0.00277971842339245,-0.056082573475351956,-0.06462287146648618,-0.13433707942428905,-0.0002072698163869379,-0.008881085030990945,-0.017608489275174707,-0.014684781056252785,-0.13470020433036994,0.005097466817913825,0.27088622538402046,-0.0009750909878970954,-0.025456529361676097,-0.030975866206333656,-0.16952952298824484,-0.09079020617707945,-0.015455668736331061,-0.009599052904250095,-0.000911704080412502,-0.12278407481825923
0.6245300224277356,-0.0019478706272575356,0.01911210224897541,-0.061896065982839886,-0.142276929989307,-0.00020926045471864502,-0.010293864294699898,-0.02054349968343774,-0.014291275544007012,-0.13018877582527758,-0.03849729147061301,0.36597123864877845,-0.0009380822258435734,-0.02476136387296071,-0.012081035660946397,-0.18672779761196767,-0.091903996152967,-0.012522790895068501,-0.010617248929274984,-0.0008002461021365385,-0.13548629720454103
0.5244807599833242,-0.0024093968679853085,-0.021852903662684005,-0.0616356856993889,-0.1439326269885721,-0.00021248500884023106,-0.010342275817925415,-0.020920499228038566,-0.014847894822641126,0.26729473880516413,-0.03553975300314786,0.33295610223642996,-0.0009382162319161285,-0.02575701994356537,-0.014304955061183679,-0.19614829457021257,-0.09114765399549328,-0.012375415767553705,-0.010614261939830491,-0.000871814745481703,-0.13668725225713835
0.4596634309008478,-0.0019329971682795482,-0.06428886397751912,-0.06743862133127271,-0.14221036326982714,-0.00019078778490413972,-0.007786797950645312,-0.016999405529661976,-0.014514222071156,-0.12800721103855825,0.010993808287499983,-0.2743840883698144,-0.0008915600682159467,-0.016835502404402045,-0.010984625876598457,-0.1563288722136712,-0.08081240776685757,-0.014680834572258392,-0.010426812325850769,-0.0006892763080777361,-0.13791250530204954
-0.773460865656843,-0.0019713570538516224,-0.04012089510997123,-0.0706490701875089,-0.14401342948572157,-0.00020405681404560505,-0.008474909190766313,-0.017624865127727072,-0.01549629115575893,0.28301141725626994,0.0057745284679206945,-0.2652086845238055,-0.0009454676943946673,-0.016874133316901473,-0.014665633680529939,-0.1433256036147167,-0.07879085711861414,-0.016446332671354924,-0.009092438715240783,-0.0006934382131125604,-0.12415426925647004
0.61062596541019,-0.002232344275790631,0.08854162527533269,-0.06206876392881006,-0.12352320822780358,-0.00020722646142781067,-0.009237687892493608,-0.019525993760602756,-0.015984394188667976,-0.13353521794847972,-0.03409303959255887,0.5788699958110395,-0.000938876336742475,-0.023464984792463048,-0.012322132458665617,-0.18281350077320058,-0.08863545306305574,-0.012161976218412826,-0.011068757909587673,-0.0007772150163301106,-0.13947309644831216
0.6060392029010367,-0.0021467700049155563,0.07439578861391402,-0.06564562916131009,-0.15113893269352274,-0.00021578137657294336,-0.009767924945363429,-0.018872376137025113,-0.016912110409338366,-0.11788379994244887,-0.02145391543510028,0.05906423088735585,-0.0009408160356190819,-0.023559251203403624,-0.01569279588656306,-0.19113831197217093,-0.09651371995934813,-0.01300682175592521,-0.010531649637290311,-0.000689652304289709,-0.13308486571589345
0.6900679513484282,-0.0009870573175595862,-0.07894420512079055,0.7457731720411365,0.8493729383903551,-0.0002051730409394643,-0.020729149839440058,-0.04973681737549541,0.17139079690966808,0.28490237421415593,0.020711141413583944,-0.26364331916749095,-0.0008954922543726558,-0.023704380708576087,-0.01092701923948315,-0.14726769925479574,-0.07267931909973216,-0.021127050420803276,-0.015145317033966144,-0.0004405233093752762,-0.2727386077594417
0.6271220970060761,-0.0018443168182859363,-0.05132389204822514,-0.061510144665987004,-0.13524959552308738,-0.00020513227728082746,-0.009029063762956395,-0.017479857820390528,-0.014131949641833199,-0.13167997744781182,0.02794886942705415,0.2882217248147349,-0.0009400313834393319,-0.019113973834546643,-0.014953127481908907,-0.17422503189696587,-0.08632293886289068,-0.013354997846245185,-0.010349603820383472,-0.000737687182118161,-0.13158334918980374
-0.1887115230916622,0.0055701010711961185,0.42920249927933135,-0.06310634676365766,-0.1291147725625699,-0.00011317166210812845,-0.006944661614282143,-0.021760659543240492,-0.016661231930869803,-0.16312603852345164,-0.06396282247086005,0.46784463875568805,-0.0008446938768313268,-0.006367860889875822,0.6279303686952299,2.053985880896154,1.306116437175556,-0.01983786618772774,-0.008874135893145714,0.0004851111064397613,-0.11679675408780925
0.5142951024799259,0.0036287347953583003,-0.20247266964212596,-0.08030201239792581,0.5322139822955714,-0.00015172727338841525,-0.0154565356932304,-0.030738548870306106,-0.019254679663058667,0.2011324756040784,-0.06259373382771974,-0.2930494341294479,-0.0007924848499460238,-0.023499535609511256,0.1626886105353079,1.8068031132760727,1.0719930480806352,-0.03078441513063582,-0.02687817496710012,-0.0004499986940833348,-0.21630433625646758
0.15432960878120122,-0.002168062986512295,0.09631356602767054,-0.06097540730647825,-0.11631469884085759,-0.00018766865210137495,-0.009654687904181074,-0.019530691825806985,-0.013955000671256605,-0.13277871559632462,-0.007963791848173564,0.9333104119071565,-0.0009363392553268979,-0.020569476405809646,-0.013473479638062625,-0.1792495307188664,-0.08806532232344237,-0.013413492802609115,-0.010495571456930423,-0.0006642337757951479,-0.13780892097238656
-0.7618085787712268,-0.0021331992894664596,-0.08376649302292893,-0.06732456825678552,-0.13916338364232297,-0.00020990592953635414,-0.008526828485697012,-0.01694436438569749,-0.015506754939519592,-0.1313714660512969,0.0065872575124996885,-0.31515100584454614,-0.0009169619198267703,-0.01704651403522148,-0.014095038267649473,-0.1468347913769562,-0.0794354083624756,-0.015844891716926362,-0.009091159460470535,-0.0007071333561104123,-0.12364754419617591
0.6758039458571604,-0.0016804019898441272,-0.040449748193559225,-0.06671554664787753,-0.16293596046572184,-0.00020860020013534897,-0.00893409365989003,-0.020147837457458913,-0.01538428826340965,0.28037369699267733,0.019067731890023178,-0.2790448983451559,-0.0008905506064892566,-0.018122097182181343,-0.010148415302439703,-0.16207713971424054,-0.08069420113052712,-0.014799497499919214,-0.010459642593474396,-0.000683156723756893,-0.13831649618263955
-0.7586049487630647,-0.002062322924992402,-0.06032918108417059,-0.06570732703856906,-0.1364231241325487,-0.00020990592953635414,-0.008526828485697012,-0.01734599142587077,-0.014754202388275565,-0.1328908041753175,0.0065872575124996885,-0.19479189985530163,-0.000966323472117914,-0.01706205984260407,-0.014202475476823863,-0.1475979071455346,-0.08244965929315522,-0.01607620307507288,-0.0093684053873404,-0.000688744444902609,-0.12374412755068256
-0.7700817392522193,-0.0021331992894664596,-0.077562517710515,-0.06803563652654089,-0.1415890400851869,-0.00020990592953635414,-0.008526828485697012,-0.016950982727425255,-0.014868750713459729,-0.12864898788851326,0.005842305856388164,-0.3144365041790077,-0.0009464771561213573,-0.01689392979001189,-0.013561730620030873,-0.1469473550653668,-0.07961922432374959,-0.015856750322656984,-0.009005180304237017,-0.0007111754207944826,-0.12482526213145713
0.04908461277775258,-0.001866593229020104,0.10289024999730269,-0.06759629615702437,-0.14245375637912078,-0.0001958180698525559,-0.007696821470616213,-0.01714279551314365,-0.015451327889394484,-0.13176146337186875,-0.002247331522327373,-0.3431997690151127,-0.000914208044031955,-0.01709968759985072,-0.01457796001762015,-0.16118922154016102,-0.08742053068819666,-0.01491394465903851,-0.009864280298655293,-0.0006818388736187498,-0.14007211049371548
0.06645608475728022,-0.0019870384733860044,-0.07713945119883105,-0.06704815118277026,-0.14273093116715876,-0.00019078778490413972,-0.007894685622126038,-0.017175900992423655,-0.01501255475537023,-0.12407879520010992,0.010993808287499983,-0.2726199770454078,-0.000903861713802082,-0.016395637932026752,-0.011266667648374282,-0.15492737768458856,-0.08141316083866335,-0.014577632360813659,-0.009730100539614634,-0.0006863125088449029,-0.13993932461403613
0.7796427609907761,-0.0016632340864302748,-0.023510200760520017,-0.06510257742115824,-0.16252823356990012,-0.0002068662829196451,-0.008812093268067308,-0.018262763393770004,-0.014549328557421446,-0.11433969435836522,0.01621614129223766,-0.18529553889816117,-0.0008915600682159467,-0.017918919237842265,-0.007998376031263157,-0.1692145051457517,-0.08477020451266698,-0.014060065309819044,-0.01025391065833471,-0.000692837808297567,-0.13730851781323633
-0.7872191304887335,-0.002438849126052814,-0.027142020095057028,-0.06992756327507835,0.762119980320517,-0.00021200011368333735,-0.009818519542967093,-0.02110185276853172,-0.01921777809214375,-0.13087484148058945,0.0148546929464391,-0.1729517946667114,-0.001001433218772586,-0.025916381795966507,-0.028992103704412357,-0.16282338470839322,-0.08706056721376476,-0.01796702311452084,-0.011155732318871113,-0.0006974586020100733,-0.15093528023603808
0.698686967055929,-0.0017681952569087748,-0.07004674813896504,-0.06623854169356337,-0.1450753415882264,-0.00020860020013534897,-0.008539706771844085,-0.01900013202790959,-0.015770276515542938,0.28328282617384404,0.017101677202498545,-0.16403656409773584,-0.0009406122636889052,-0.01799125587254892,-0.01131614685538974,-0.158478268291599,-0.08257453207066723,-0.014301601233636593,-0.010713391231606698,-0.0006529041289434048,-0.13706844762484124
0.8143093579623797,0.004184329155008505,0.02672613262419843,-0.0659401254865669,-0.17352391089504304,-0.00016632359140198515,0.20914673830167885,0.39596638894721037,-0.02391737928400271,-0.0847851369036934,-0.06408055495624931,-0.2546542896994836,-0.0007537228572443403,-0.022041601910203344,0.06791678721775517,1.9740357724606459,1.180204504093983,-0.02323997042081341,-0.022434821774165756,-0.000996730956723632,-0.19448288760949692
0.6069850690551755,-0.002042389650893858,-0.05323747963749,-0.06185101764978416,-0.15313219969286854,-0.0002136871924259602,-0.010114292006516158,-0.019024831462195003,-0.014371868578127304,-0.11782628873642105,0.029303786316213797,0.18502424122179034,-0.0009411748512385772,-0.022925423680049142,-0.012473268391851193,-0.19416200720921065,-0.09370276136216475,-0.012244805329771674,-0.010245243708277299,-0.0008550490298370425,-0.13073426299982205
0.048567236440293864,-0.001927368545832253,0.1260807656541804,-0.07366564372143432,0.8016556901268094,-0.0001899689543618068,-0.009637117253861655,-0.022286162987108338,-0.019453699214872056,0.2821568009613846,0.012155381299137593,-0.2102853589768708,-0.0008991522491172398,-0.019692710035577713,-0.0130479523070534,-0.16180675134341727,-0.08099375352836811,-0.01686320567666452,-0.012049692304061489,-0.0006193678316438619,-0.17555944909139404
-0.7454706467542472,-0.002520594911458546,-0.06925487203097497,-0.06231077670969179,-0.1223248375917182,-0.0002072698163869379,-0.00964281212033352,-0.01880218022143357,-0.014268477794698038,-0.13636886043554614,-0.01840225183912534,0.45098106597772086,-0.0009649800239609215,-0.02115123244587505,-0.014943395123954406,-0.1652780884443461,-0.08571883143478225,-0.014440549260952201,-0.00941459322349508,-0.0008027617633089865,-0.12159272114709993
-0.7385303381058951,-0.0023156180348388082,0.12630933281357043,-0.06667038491647485,-0.1418124951228932,-0.00020574436486128607,-0.007965799113146986,-0.016294839157550364,-0.016055531723511852,-0.13058400778143275,-0.00557122388914724,-0.2693086001168233,-0.0009437711498305275,-0.022650651579878948,-0.026042743683747243,-0.15271736017047285,-0.08872775623562337,-0.01569453226488588,-0.007297937532155827,-0.0011116245469361941,-0.12410064038662486
0.6795527861148389,-0.0020871671228849687,0.02915920739522886,-0.0642742138821765,-0.15565265892722993,-0.00022051167386934282,-0.009178721877286836,-0.01856243676030772,-0.014570186072841019,-0.11787371673297854,-0.023383714038302358,-0.08791295692374206,-0.0009408160356190819,-0.021772073591772172,-0.013373691875488381,-0.18384086003871122,-0.09395318485822533,-0.012954909678508021,-0.01052981061916964,-0.0007095366389943475,-0.13708075631484914
-0.7478742643933834,-0.002325135461032674,-0.0424956152173252,-0.06646608045682069,0.7314426009053063,-0.00020216641154019078,-0.010110616420429139,-0.02044966723040411,-0.019016405981421368,-0.13305611801733738,-0.012973215716717158,0.17542596933452775,-0.0009606743115640034,-0.022785615709989042,-0.02157926773380496,-0.16705054988067863,-0.08674684061071208,-0.017644497474678462,-0.011491765212592741,-0.00032852897512266157,-0.14479017641332298
0.513303989874066,-0.0024093968679853085,-0.021081735247764834,-0.06063941917532402,-0.14249918083050836,-0.00021248500884023106,-0.010342275817925415,-0.02145313352016518,-0.014551078268471684,0.2639374594872834,-0.03553975300314786,0.39570333235820576,-0.0009583618538964406,-0.027301681597769446,-0.013803648907483293,-0.1959226735825511,-0.09167705609565861,-0.012375415767553705,-0.010721775284157404,-0.0008479373987055932,-0.1387038722797399
