y_test,y_tepred
0,0.006182413262283092
0,0.006988740330908745
0,0.23499978556435763
0,0.002496353695314763
0,0.004677082929864928
0,0.008783633253023088
0,0.1905221147790862
0,0.006768595689979275
0,0.007945594202032153
0,0.005277220982537199
0,0.009341609071819301
0,0.013647439186232678
0,0.008712883138434071
0,0.012254340652361476
0,0.008763261942134162
0,0.15493897262887815
0,0.0018887789745568155
0,0.012697786547187185
0,0.02387244305479423
0,0.006173598513170343
0,0.04242183431146466
1,0.2638715609513606
0,0.01658712747654442
0,0.003922723621525683
0,0.010922837176605298
0,0.007432638513802506
0,0.004189073678671609
0,0.00804986787491155
0,0.11277536799654779
0,0.0037677602207863994
0,0.004883285927831428
0,0.024242720450288018
0,0.0041249731317176954
0,0.0701973902280045
0,0.000865085301500101
0,0.0026392644216207805
0,0.0074548434325579305
0,0.022382652532933627
0,0.23629511332226386
0,0.006706487769991511
0,0.01925344216790584
0,0.005162710663541601
0,0.009768155881696553
0,0.0026446041983050495
0,0.0017871001142384273
0,0.01087955976642347
0,0.0008202676463659686
0,0.00908352419572977
0,0.06600274675320364
0,0.10015353479314844
0,0.09801416942553218
0,0.04857645172981465
0,0.005472051935902394
0,0.0015471767993425097
0,0.010774529934449968
0,0.0008547168806287324
0,0.009100993052811708
0,0.007848734270713913
0,0.0014598230221297668
0,0.0006975243386481481
0,0.017327701852361016
0,0.005834467625517843
0,0.013241629285257907
0,0.006581139422585295
0,0.0021551337645501637
0,0.001175638375479446
0,0.009035496375897135
0,0.0022600391606744747
0,0.0035900314092442045
0,0.010993749461221
0,0.008427584255619434
0,0.0014883803468310707
0,0.06505126965185305
0,0.002229100774454704
0,0.0008139433558810795
0,0.010652226558577647
0,0.009479439844341018
0,0.010734691216397807
0,0.5339819606751736
0,0.009829573244876627
0,0.005995418515635206
0,0.002024141352811982
0,0.003745693234164969
0,0.0007848665718398903
0,0.0007083386337626386
0,0.007848734270713913
0,0.006887129567532981
0,0.001099517720608108
0,0.0013395676518963926
0,0.001412865020240268
0,0.002722385738125921
0,0.007408659406689228
0,0.1343224262903018
0,0.0012550216482670273
1,0.4093879182645737
0,0.005316564184120368
0,0.12380633922901978
0,0.0013496667481268851
0,0.005701255496439755
0,0.42794928417763645
0,0.0015328969355596694
0,0.0016054949636636496
0,0.0013571791873150006
0,0.0016681361804155028
0,0.008976098251445071
0,0.102877638362831
0,0.007106014379155641
0,0.002037489298989461
0,0.013683815355945969
0,0.0007168087519550648
0,0.011044029644274835
0,0.25302765336448474
0,0.03158165689598657
0,0.019277840113840657
0,0.004720028217386581
0,0.006821299508528841
0,0.011546059459189286
0,0.0006856360276930746
0,0.0056911726352933895
0,0.0012924184264840092
0,0.00304380043387911
0,0.008553052662038915
0,0.002075002111530523
0,0.01080380256590707
0,0.0018471303389189424
0,0.0010683388509238096
0,0.27436829099868787
0,0.07797029648822909
0,0.1325699469547273
0,0.0007765247608714419
0,0.0031657964738884123
0,0.00224672520824469
0,0.005948935526765272
0,0.0009399226854032355
0,0.0015328969355596694
0,0.0092323941710178
0,0.003746290077803652
0,0.014670290565388091
0,0.003146757324924807
0,0.0049973038931982895
0,0.008369841466440523
0,0.018949409474147312
0,0.010242486486956043
0,0.008633342176104812
0,0.17634222267153976
0,0.008328963287835044
0,0.0013032575513187664
0,0.0045540136464738805
0,0.3422488743279514
0,0.00240311046734909
0,0.0012903570380091256
0,0.00443224491619568
0,0.0008854184618047557
0,0.008430624387994114
0,0.03961418399092505
0,0.1793147185402996
0,0.009285155654047476
0,0.06616055322722104
0,0.013123980091306648
0,0.0015223661790683728
0,0.0035370567224431645
0,0.0048670079664462655
0,0.0015502270534955996
0,0.010144516593288617
0,0.012778781387640192
0,0.0011978679233933332
0,0.0039982780894582135
0,0.016135787633418667
0,0.01886935730143923
0,0.003135694137476201
0,0.010123442606533131
0,0.005759803175082405
0,0.008469761502958414
0,0.010846545689415838
0,0.004145830637539421
0,0.011462018710052826
0,0.0022701308080264548
0,0.0037428358802033593
0,0.20920332202625916
0,0.00612920520577768
0,0.013024862333766063
0,0.0039982780894582135
0,0.011033457905652442
0,0.007984246356135483
0,0.01056065010492489
0,0.006860943510798269
0,0.002379362471803993
0,0.002556230917563146
0,0.28783960244788803
0,0.002806418631819078
0,0.007819981310030259
0,0.006485952028715611
1,0.36493609531657334
1,0.22058732683933596
1,0.11022508106605146
0,0.00691641736522056
0,0.015302202662965584
0,0.001957535655626527
0,0.008400423948890876
0,0.0023352878606861384
0,0.01823323843331014
0,0.03016703945960352
0,0.2263537150641153
0,0.010977523488086997
0,0.020197949037380362
0,0.0525248539391389
0,0.0008648849023749492
0,0.0007656709922156996
0,0.004288838794584354
0,0.0007606782847070685
0,0.002406242623809216
0,0.014568117113428244
0,0.0026348808814053108
0,0.015633863123676886
0,0.10073083964580655
0,0.002857826258152097
0,0.10806885732542383
0,0.0040959671092704415
0,0.0020567416487745132
0,0.013112602132080297
0,0.0012430028460436381
0,0.0021303224836975885
0,0.008245205964339234
0,0.0008648849023749492
0,0.007149523523067884
0,0.019734190389929976
0,0.03016703945960352
0,0.00533798731753645
0,0.00187817956872115
0,0.0012887926038638356
0,0.01408492669340936
0,0.0028921138836728835
0,0.012302451968145054
0,0.008715855007454976
0,0.012584973423233687
1,0.07054070514279458
0,0.0020219774163102145
0,0.0023074414641574273
0,0.0032975172402353245
0,0.008168309314324194
0,0.0024400060761635882
0,0.0034367024427942555
0,0.012019070760275528
0,0.0015967653424613232
0,0.011017998056674846
0,0.012242747848896486
0,0.004167617181516319
0,0.0014343777462520275
0,0.0026282181086052883
0,0.004050893054966556
0,0.0709853812830819
0,0.025303220039016965
0,0.0054120408860092156
0,0.004246353867707633
0,0.017059046279330085
0,0.021580999150739525
0,0.019870620805983657
0,0.0015429909696194721
0,0.006786113024894299
1,0.05294534190046947
1,0.18066433982537747
0,0.0008975394808528497
0,0.011327126089380026
0,0.008332000781218903
0,0.0028772741085718355
0,0.23739889758476151
1,0.11272178703455306
0,0.0015740873741548313
0,0.00833440573004621
0,0.0009786812656813488
0,0.0038028662879934713
0,0.013133356282037687
0,0.0008717497638765469
0,0.007134845646118865
0,0.009334930812590639
0,0.002855160575303745
0,0.0028629638653675216
0,0.005827121777513097
0,0.01263485564715312
0,0.10435810707477307
0,0.012781343833072367
0,0.003450481269615129
0,0.0024357792666893736
0,0.0026529722984104127
0,0.0019078469457635412
0,0.002108506462505273
0,0.007750737071855482
0,0.04735924846751548
0,0.00192987848157975
0,0.020922211049441905
0,0.010011198586515509
0,0.006860348074476449
0,0.007350955641122984
0,0.006470023355287684
0,0.0027922521387502225
0,0.037301505383908154
0,0.14256610593690966
0,0.0033873172779167377
0,0.0024336407591303453
0,0.0015918379482068997
0,0.008128383402445469
0,0.012628948669048738
0,0.024660823858802274
0,0.024365923827274472
0,0.009544304240866516
0,0.002158650030233391
0,0.0007149039704499976
0,0.0631724489538335
0,0.009610096250063462
0,0.0013512872254781917
0,0.009043712880335888
0,0.011254814083109747
0,0.007156367702969002
0,0.09330789831938865
0,0.008164525810223172
0,0.18624251657956703
0,0.0038806845901026583
0,0.0028053046460287767
0,0.005669359841545268
0,0.008371815467455709
0,0.0022681750916198084
0,0.0033230899096610323
0,0.38048561393446745
0,0.09698946910246754
0,0.0007918922304153127
0,0.01366348795769906
0,0.0036494844637393327
0,0.01210936053591855
0,0.002592252545256374
0,0.017163048516034816
0,0.004357432693225227
0,0.003076692645837546
0,0.0028986671256275407
0,0.002731135504122342
1,0.015624032895497193
0,0.0013903154447983857
0,0.13155154636324018
0,0.014369445047024457
0,0.0008919356738871461
0,0.0036130059124485515
0,0.004455016920859407
0,0.02093056523683745
0,0.00680682079024079
0,0.004023537992055879
0,0.004049978580011723
0,0.35579044132481497
0,0.0008648849023749492
0,0.0008587500083499837
0,0.0033752239782243276
0,0.006477692579266181
0,0.009893309975913105
0,0.0043527001645172975
0,0.0020956876153114777
1,0.6086069414678035
0,0.007156367702969002
0,0.0019652028759871713
0,0.0029058455706244264
0,0.0069880687517340145
0,0.0027239648245465297
0,0.009788600562004542
0,0.011931249959749321
0,0.008124740127379388
0,0.0025865093963433595
0,0.008098773477021285
0,0.014611141254763513
0,0.003067558104758368
0,0.24856728817107263
0,0.06292579205141807
0,0.009343659185036126
0,0.010471115613362548
0,0.02380447717533022
0,0.006858359189280538
0,0.06392043124484892
0,0.008399580334458505
0,0.005915220751493566
0,0.00544976367321379
1,0.3999192844525722
0,0.00192987848157975
0,0.004675492355764286
0,0.002888452405997222
0,0.0024362185554691346
0,0.0012185719396237953
0,0.004718547322598086
0,0.002146738728318112
0,0.0028859140994989124
0,0.012643660266612263
0,0.04021511766956355
0,0.04408412960370307
0,0.0070744265852741225
0,0.10458335064958384
0,0.09378958620913959
0,0.023404215686020132
0,0.00285094404043748
0,0.02107463229229198
0,0.08024421014591353
0,0.003826781858527893
0,0.008763487581212
0,0.030149167732583443
0,0.0076964752512829054
0,0.00874602374120543
0,0.0019825116793198583
0,0.0008609536186278268
0,0.004455016920859407
0,0.06048534450549075
0,0.014447626852692326
0,0.023404215686020132
0,0.0032214363342271696
0,0.0008675486462220611
0,0.002376433673887418
0,0.1597043655698932
0,0.0065669282034983446
0,0.003576140275178844
0,0.005457039364738053
0,0.022173882029361946
0,0.01250192293395397
0,0.11122071957506838
0,0.0042359737017649895
0,0.08272354890226244
0,0.006685876176199239
0,0.01819963595183959
0,0.009888988314934542
0,0.01366348795769906
0,0.002434242185602634
0,0.003428426320782265
0,0.0009359082723807601
0,0.007838041710200618
0,0.010993217206010108
0,0.013850872904047467
0,0.00216426971036038
1,0.03594074504494259
1,0.09025606346813117
0,0.011262888843270383
0,0.087214655093285
0,0.016204017874114053
0,0.0026322317131619493
0,0.0023423147474889022
0,0.0018598558581580072
0,0.0014540551162894495
0,0.0023858408024935536
0,0.008800284498125442
0,0.09189198329341909
0,0.0007718853750281932
0,0.0008648849023749492
0,0.004577998869974634
0,0.004779518790590126
0,0.008564729521894564
0,0.017196593658955917
0,0.004288838794584354
0,0.0034671627954486815
0,0.01415536475880745
0,0.0558159964608906
0,0.005969972573078315
1,0.45292832072069
0,0.010867820864453879
0,0.009763330624583386
0,0.00922102468373289
0,0.00088714122841739
0,0.015426833357553068
0,0.01749820158798012
0,0.0007712185472255053
0,0.14425967499690368
0,0.13163429848284133
0,0.0007613360059018959
0,0.005630445106427943
0,0.0010571085794535905
0,0.0018907343492619373
0,0.0036252809386999782
0,0.0013512872254781917
0,0.012098445120075496
0,0.014298188603474737
0,0.017059046279330085
0,0.004234071714050562
0,0.04528556702912586
0,0.0021080252871688906
0,0.005394401455576176
0,0.001367066738318332
0,0.007916651389415906
0,0.005630445106427943
0,0.0018836667533391135
0,0.004062464200096655
0,0.07777193417495387
0,0.0019825116793198583
0,0.026236488391098076
0,0.011648496273735681
0,0.0031874110152205182
0,0.0020567416487745132
0,0.13574241157946176
0,0.003172248638430028
0,0.0027187403357418036
0,0.0038467582413159816
0,0.005743680780760806
0,0.0007782920026552358
0,0.011035489038705607
0,0.003406262927130254
0,0.002502064413561996
0,0.004960715991281957
0,0.0011562638484279323
0,0.002481455321735559
0,0.0007979468656022297
0,0.04170471310683305
0,0.02072260528736814
0,0.02339851301060515
0,0.0015635776915956254
0,0.009539521616370557
0,0.0020931336580022027
0,0.39603033466586857
0,0.0031874110152205182
0,0.003929963183105249
0,0.05497547059356802
0,0.01388414472807154
0,0.11322564788452794
1,0.6853562056716802
0,0.0026549999598919
0,0.003407925377154078
0,0.0021809321678938555
0,0.007294573237322943
0,0.002592252545256374
0,0.015297810296586672
0,0.000848930472402876
0,0.0014033401383214826
0,0.002501280541291737
0,0.0026533629990951346
0,0.0017033128507372905
0,0.0021013029932718985
0,0.001465652259476782
0,0.00818026355131932
0,0.0032525525117823306
0,0.010549567057052484
0,0.005513543238981316
0,0.010493680607529893
0,0.3860406689903374
1,0.1975381992258793
0,0.005827121777513097
0,0.008975525921441659
0,0.004069170538855419
0,0.0007989736094663935
0,0.001770059187447994
0,0.020709093119227452
0,0.19355016727682053
0,0.002043928871396326
0,0.0008754322170983727
0,0.002234789889095818
0,0.005569131780959996
0,0.0022119147397075497
0,0.0021068691528866004
0,0.011242122034084239
0,0.003076692645837546
0,0.006637859352932629
0,0.046624566787151336
0,0.007903148328075735
0,0.0033140824067084116
0,0.012648657021507966
0,0.0028153575525445
0,0.0017796803452716145
0,0.004652262658362834
1,0.008205270895330545
0,0.007264638443642731
0,0.008559385720034757
0,0.0032090773936271294
0,0.06701735097126689
0,0.008473056080380556
0,0.06415772918009789
0,0.07564814070987311
0,0.01231391366769971
0,0.010867820864453879
0,0.003614098424512999
0,0.0007851186217578137
0,0.005605734331979719
0,0.010471115613362548
0,0.002062871725456552
0,0.09075765768808004
0,0.021228703299200596
0,0.0008648849023749492
0,0.002500606408780722
0,0.015734604628919832
0,0.000784362082513147
0,0.000916350863471884
0,0.08009526969887783
0,0.0008278646677128683
0,0.010144417246026341
0,0.005291620840251762
0,0.012514207054966758
0,0.006911362745470493
0,0.0030136537949124686
0,0.0024362185554691346
0,0.0027187403357418036
0,0.009820419333722732
0,0.0009756833056661586
0,0.011073809119098402
0,0.003614098424512999
0,0.004455016920859407
0,0.0008429448370151351
0,0.0021886550797630693
0,0.03894944370900581
0,0.018039358996419702
0,0.021340568010352997
0,0.0021391615929698634
0,0.002360419234248163
0,0.0009300618647311311
0,0.002617374148463345
0,0.08330630726320475
0,0.001482053351997966
0,0.09145864971486958
0,0.005915220751493566
0,0.010805931689932819
0,0.05111388219047255
0,0.011552402741525889
0,0.0012990749326446031
0,0.002774621004946319
1,0.7068128222601253
0,0.02038515138196847
0,0.024011887156787808
0,0.006586640092865836
0,0.0030972697081696095
0,0.09613145735277702
0,0.28486126515039206
0,0.007819202758980655
0,0.2958287360972457
0,0.0049305356675822054
0,0.00228640612222096
0,0.012146652434485187
0,0.01712118678786355
0,0.005915220751493566
0,0.005760776962751534
0,0.0031972667044300983
0,0.024169887701773415
0,0.010819735439947575
0,0.0649251525679711
0,0.002108844837892994
0,0.0018409231695600164
0,0.006907164937612896
0,0.0021913933042884727
0,0.04528556702912586
0,0.007156367702969002
0,0.0021523283121142054
0,0.009740078342167965
1,0.06510868096872224
0,0.04500051189909751
0,0.09709107385580842
0,0.009815921925016884
0,0.003331327366960217
0,0.0012410676399176887
0,0.01151791690437829
0,0.0019113358692860486
0,0.0338918095088365
1,0.5076225684554742
0,0.0021886550797630693
0,0.027655185369353113
0,0.0117348533799498
0,0.00898118348187888
0,0.04543797342641256
0,0.007697858225296275
0,0.8520664376077496
0,0.0033922461591205434
0,0.0017085987124851017
0,0.0020956876153114777
0,0.002728889315731451
0,0.002639247796333583
0,0.00442975261597061
0,0.003220254628933373
0,0.00557469727446045
0,0.0025518251153409275
0,0.010489104929723844
0,0.0028849952102961395
0,0.0008179864965547448
0,0.012254715351447046
0,0.013857194968901141
0,0.013852898333360016
0,0.006952186039992538
0,0.005969972573078315
0,0.0046252760058340244
0,0.0009123979426064065
0,0.0007806696794590391
0,0.013142623635810535
0,0.14816875547254962
0,0.20555341445924102
0,0.001465652259476782
0,0.0035331721058064806
0,0.004675492355764286
1,0.5084694314898489
0,0.042156373903566934
0,0.0010114299000436777
0,0.001534277388861005
1,0.08153691354493463
0,0.0017256226725268328
0,0.0013096818171886419
0,0.11533363680063564
0,0.00609158344880329
0,0.01126541632121496
0,0.2264653860641911
0,0.000840740877811042
0,0.001654726528534834
0,0.045516621520000876
0,0.06562712464682648
0,0.016525979496753565
0,0.008634700680518168
0,0.023090227151260172
0,0.0015918379482068997
0,0.07087745598825215
0,0.004601274554155722
0,0.03016703945960352
0,0.000987554134798873
0,0.012760790941012389
0,0.006631129401877556
0,0.00687003894102255
0,0.48720258687525275
0,0.0008609536186278268
0,0.007616348572718777
0,0.0019218037044557278
0,0.02992744059216824
0,0.00609158344880329
0,0.01092711495512366
0,0.011411173658700664
1,0.23786948478736403
0,0.0014265961850681947
0,0.0026032784665115972
0,0.010979427637098393
0,0.0032060442102723858
0,0.01438189219531227
0,0.0013778378148043176
0,0.002687496240176072
0,0.19857133090465254
0,0.02182396664324216
0,0.007156367702969002
0,0.053795872975619004
0,0.009636022158043047
0,0.04561068099953756
0,0.00859204895775055
0,0.0012130028616974102
0,0.012382509006277681
0,0.01487897274289014
0,0.008662965380954618
0,0.006624399101737522
0,0.08995648140661079
0,0.004274610383118762
0,0.005485310365358175
0,0.0034373463518397713
0,0.01749710375962261
0,0.30642246010420654
0,0.006996677009581155
0,0.002592252545256374
0,0.0024518134584209906
0,0.08079079518324288
0,0.031423823606914134
0,0.012131847771045421
0,0.00833440573004621
0,0.0027922521387502225
0,0.0012210273001743745
1,0.10265220011180667
0,0.0007849603941290376
0,0.022795843644857303
0,0.014367079794254797
0,0.021675534869276383
0,0.005569131780959996
0,0.05032344559960078
0,0.0013714045049966145
0,0.0015505386967130331
0,0.003562245127858409
1,0.22429975291467122
0,0.05093508016915673
0,0.011472160979966582
0,0.0028629638653675216
0,0.0497371366421296
0,0.0143176969330421
0,0.4534300196197379
0,0.6652545725552952
0,0.005352311889086229
1,0.5653248952750645
0,0.002965732776793665
0,0.00955194246632807
0,0.051235509884738975
0,0.004601274554155722
0,0.011230928261266088
0,0.0015667970734077883
0,0.0009803230534078538
0,0.008742633623741626
0,0.0022119147397075497
0,0.018583028538855406
0,0.00254122492998037
0,0.014568117113428244
0,0.015667255719992647
0,0.007390624593498798
0,0.3236630577967571
0,0.1114462026865675
0,0.0857901569366037
0,0.02416501161553468
0,0.001923933680557074
0,0.003597599513244871
0,0.10016571334892746
0,0.09788052915769699
0,0.001792674667602282
0,0.005805256636239143
0,0.09481256385475467
0,0.00524059215053185
0,0.0029437739848616525
0,0.08502656173213802
0,0.008350183312571967
0,0.010662156140142546
0,0.019280017736837903
0,0.005147590950060012
0,0.0010662856619202412
0,0.002524953115372651
0,0.005743680780760806
0,0.014284303540486288
0,0.001221987851884237
0,0.0032092920865112694
0,0.24820058496908343
0,0.00324088204441546
0,0.008409596131985362
0,0.08634777718108137
0,0.01479694642304282
0,0.008374116692751624
0,0.00472865013493951
0,0.0013993188325153727
0,0.00862059687662896
0,0.005147590950060012
0,0.01088152255226851
1,0.12460606374930731
1,0.7505126130189463
0,0.029051232089490793
0,0.6626790827256449
0,0.012853831036869462
0,0.006457983804300496
0,0.011962290350329365
0,0.0019436168624352127
0,0.09933858521095103
0,0.07576187568057129
0,0.00240660254604364
0,0.01177378438007495
0,0.0034430243100526
0,0.0008648849023749492
0,0.00806792368325005
0,0.0033548653616180544
0,0.0043527001645172975
0,0.6010814351625541
0,0.0022106887170236936
0,0.00254824563898378
0,0.00627665789331322
0,0.006453131966903609
0,0.007927431702014483
0,0.007364832936557419
0,0.004384082431196521
0,0.005710037293079924
0,0.010659860232409366
0,0.0011970337691403006
0,0.006845107029163878
0,0.011221073713693347
0,0.002155845203520255
0,0.0026618376784070504
0,0.006602941871981142
0,0.01577101712384208
0,0.003263014756437786
0,0.0022527780738277256
0,0.007132304648286897
0,0.0026810739248535804
0,0.05931959155783732
0,0.0007652400360780945
0,0.0024685293844262887
0,0.0007081870831285561
0,0.0037117982533187038
0,0.003450481269615129
0,0.0011908730171248036
0,0.000777471764505899
0,0.008601202565061267
0,0.006746484335458802
0,0.1469169141388815
0,0.008127825985900181
0,0.01634053118883859
0,0.050749685442392556
0,0.00847763931454539
0,0.005291045765403622
0,0.0023550225821594196
0,0.0022435695008380875
0,0.001972876813695654
0,0.0012132302081880513
0,0.009893309975913105
0,0.06520537188693215
0,0.017595585006837916
1,0.1093534472652502
0,0.005783143239146459
0,0.008124740127379388
0,0.0010662856619202412
0,0.017625087340953517
0,0.07262956848087193
0,0.009776865539470343
0,0.0021862323662360027
0,0.035893031821145394
0,0.02999989492713939
0,0.012405719732899641
0,0.0046252760058340244
0,0.020709093119227452
0,0.2348184225431211
0,0.17898614427224013
0,0.000788048663791117
0,0.1701739039627569
0,0.2470351107731448
0,0.0007834528633184002
0,0.040388436021866994
0,0.0069058150327366155
0,0.00277854954700385
0,0.008072973515505844
0,0.011936943361942407
0,0.0049991160022174125
0,0.005457039364738053
0,0.011748583022173647
0,0.0015713389639529381
0,0.007660334223160236
0,0.0077338557762799635
0,0.00687003894102255
1,0.8199075217123434
1,0.1726066340664256
1,0.05533950655020732
0,0.0024086781897921287
0,0.003272857971849352
0,0.02052535296416305
0,0.2098292873529132
0,0.014919291749104424
0,0.003911257289395835
0,0.6779180350141606
0,0.0021926986467187518
0,0.012828201715476186
0,0.020974699143654314
0,0.0011150198447959577
0,0.015334620490087708
1,0.8040088382261611
1,0.05664716689579377
0,0.06056617056287944
1,0.4915953867377994
0,0.015792773455021728
0,0.005279627025604227
0,0.003702787326386752
0,0.009670295301076538
0,0.4568289448316971
0,0.005883347653083913
0,0.0006191770541627835
0,0.05948051290583887
0,0.001291933574430892
0,0.007864967177726145
0,0.0065435047135891595
0,0.0004221531681157274
1,0.2414046154665281
0,0.001296102682310626
0,0.010975875273216813
0,0.005657437476884474
0,0.001911370446184427
0,0.0011967532249499255
0,0.001291933574430892
0,0.07030055562977265
0,0.0055842699861509484
0,0.013589108605453426
0,0.0013075433735989044
1,0.4727214862206785
0,0.015947911710633835
0,0.014339944380918221
0,0.010091752929011379
1,0.08747606304781029
0,0.0004275483606591286
0,0.019030519995467326
0,0.001348408769888845
0,0.09392255600420311
0,0.0004356124279885137
0,0.004286541686532398
0,0.0037119210684436305
0,0.0008567466708643319
0,0.13066785511369813
0,0.07240597975838305
0,0.0074135204685609225
0,0.013315573498780774
0,0.008528018792861193
0,0.01555195950377818
0,0.007247925292031905
0,0.0013397905359932535
0,0.024412600516106477
0,0.0014463386660772378
0,0.04440638390546542
0,0.0019702976427545134
0,0.009728894373729792
0,0.28654505900551
0,0.0012967981195988502
0,0.07742723614072596
0,0.0015821669973766091
0,0.00244236908036022
0,0.0008183487336011963
0,0.008394659134175357
0,0.0035563043487948087
0,0.004535057487618907
0,0.009140801803435584
0,0.0008867526009935013
0,0.0006426213199977836
0,0.0004296684639578436
0,0.0027618350633788463
0,0.2453028695049913
0,0.21420265905002409
0,0.0031731745263454455
0,0.007320057065478615
0,0.003013944344850529
0,0.009812623976555426
0,0.0018085034313188141
0,0.16903844571981033
0,0.0226812114048441
0,0.0005494009031202492
0,0.0017045497480825552
0,0.297111372500746
0,0.0013110266539481485
0,0.003618216819133255
0,0.007356777910166849
0,0.0038008518162402916
0,0.0021099284943701005
0,0.0016543456903280157
0,0.012029329681511889
0,0.007134868210608668
0,0.00325440321685375
0,0.0029573214320709066
0,0.0011385428818285338
0,0.1370320238489821
0,0.0005323576084388798
0,0.003956773620966399
0,0.00043521363779254506
0,0.14589194912383538
0,0.0011215578787720773
0,0.01553673129310778
0,0.0790634686775729
0,0.018168352822742987
0,0.00045150493059250153
0,0.028595311918833112
0,0.007115280688923808
0,0.001846348046046726
1,0.20577488190493637
0,0.03953528894590632
0,0.00043325263997208104
0,0.001065977434041989
0,0.004173549235419739
0,0.010640225277109387
0,0.02703667277298417
0,0.012172256720119146
0,0.0021859209469037954
0,0.001135746573715897
0,0.011816851985673789
0,0.006048545792902239
0,0.0006309718634853521
0,0.006559825556166552
0,0.00177313336713891
0,0.008378721286025756
0,0.005132723930131366
0,0.059798603248751504
0,0.0005470124448370775
0,0.003833710278923372
0,0.07979584471862644
0,0.0014375090637706333
0,0.006514184490003316
0,0.0007979289907121702
0,0.012467516954630286
0,0.009471068432343995
0,0.0005110561092667006
0,0.07259085447074674
0,0.1912542874939913
0,0.001115686405705597
0,0.006318096415176758
1,0.8251558631476437
0,0.08703646958523438
0,0.02741780613055761
0,0.059812077427118374
0,0.01823887969388756
0,0.0013681573063947673
0,0.07445846200974654
0,0.0007460804394847112
0,0.09298259264012373
0,0.0015018114565734687
0,0.00256567474439204
0,0.011689058684483068
0,0.021895663337732
0,0.008699659470609408
0,0.014223547178840916
0,0.025261968702153362
0,0.011194446984758579
0,0.01985454873472955
0,0.01834046808102384
0,0.13009987147958046
0,0.0009423332004769498
0,0.0061046535564862996
0,0.0016767840274192502
0,0.001497424275888851
0,0.01615361141093591
0,0.0030233358695506414
0,0.0016181221736492953
0,0.00043642790288393876
0,0.001972270389760335
0,0.0005447399835005216
0,0.001075253624306339
0,0.015917774888302687
0,0.00308287182562374
0,0.0014123626873743605
0,0.03147836456690669
0,0.0009902537556824192
0,0.011689058684483068
0,0.0022624394634853198
0,0.0007950560768166236
0,0.0010096791404792397
0,0.005878140798406488
0,0.012386643600831797
1,0.11608350753349726
0,0.012697268731222639
0,0.0005524139330843815
0,0.0019280593559660123
0,0.005768896799889156
0,0.002386121748533615
0,0.0014868382821351168
0,0.0040708668280969905
0,0.00043426408315377647
0,0.010080285877965557
0,0.018313500408999116
0,0.018222398727180445
0,0.0008082055444404739
0,0.0013593721971091853
0,0.3470608254816774
0,0.006095413641058652
0,0.0023317386810655302
0,0.09015057600093167
0,0.0009423332004769498
0,0.0038008518162402916
0,0.0019375819476825271
0,0.0028816410739859848
0,0.005442212059780124
0,0.0013452943555712683
0,0.0032003310255574132
0,0.007979273031981085
0,0.005427567751246866
0,0.0008788348802529642
0,0.10057327081543099
0,0.003024788596771269
0,0.012486350116529973
0,0.0004455628801446698
0,0.0004427694980369339
0,0.000644513665068114
0,0.0037415341794623585
0,0.11491822057158654
0,0.12819517930771296
0,0.0072267236302878774
0,0.01404457595976125
0,0.0032266882069641686
0,0.0016711155078420823
0,0.0013870198110716614
0,0.013485111330395051
0,0.0008750883655665012
0,0.015098116410586598
0,0.002342320936902961
0,0.0018849125111103139
0,0.012172256720119146
0,0.05429408754139682
0,0.0013075433735989044
0,0.0006446204724216145
0,0.005818164498423429
0,0.061315125731286745
0,0.08968758978864647
0,0.04375729000487999
0,0.002245580301644864
0,0.01086245364030443
1,0.43968070172897294
0,0.005369506466384385
0,0.013655206540241717
0,0.0038170993763285387
0,0.0014036492888453139
0,0.001587118817657243
0,0.011029200199834515
0,0.0018559324468516456
0,0.000620108059589496
0,0.012014195525071294
0,0.002481918033262515
0,0.002229712467124091
0,0.012896878642476245
0,0.008273117901384333
0,0.0025259088385731947
0,0.010514032918597729
0,0.003956773620966399
0,0.0012601957527687653
0,0.004163214572189635
0,0.014019033378481139
0,0.00602409232718279
0,0.0017257468899624544
0,0.0013710527710833879
0,0.004748980498841472
0,0.001449617061525069
0,0.061912169713811464
0,0.010080285877965557
0,0.008715235970631372
0,0.009736405486923597
0,0.00694480045661102
0,0.001449617061525069
0,0.01454136102961802
0,0.014005030657247656
0,0.0009934891620172273
0,0.0007950560768166236
0,0.005480627607157687
0,0.00048074288941289087
0,0.008715235970631372
0,0.012467516954630286
1,0.03200321150585708
0,0.06917332080681264
0,0.00177313336713891
0,0.0027946449029123215
0,0.0016839123548237245
0,0.003518532547309459
0,0.004410898565015424
0,0.006856860807146037
0,0.012546095122074186
0,0.0016767840274192502
0,0.009459496795913569
0,0.01130806659075014
0,0.006217361004495323
0,0.014164767200998976
0,0.08089843388910921
0,0.030570514937747227
0,0.0022626741404063056
0,0.003029204954740235
0,0.1430246360134448
0,0.005768896799889156
0,0.002188547085086098
0,0.007626656574649178
0,0.17968779139813915
0,0.0020517947932594685
0,0.012295244727578402
0,0.01743764431285921
0,0.019928292551053464
0,0.0008567880516244143
0,0.010571212759325382
0,0.005271671472694609
0,0.0029023731248801745
0,0.002451081394603692
0,0.0032379983680927327
1,0.001950745188931659
0,0.0012321989571860014
0,0.007320057065478615
0,0.0008955703296463305
0,0.0032205594856464436
0,0.012084221440589252
0,0.01290291018333634
0,0.008378721286025756
0,0.008710460719030666
0,0.0012459175721262036
0,0.001748659880554128
