y_test,y_tepred
1,0.58808106392348
0,0.004743330005601636
0,0.001187558563147122
0,0.000918668517964433
0,0.0013859488406096974
0,0.00033643895973852476
0,0.0018274811339474978
0,0.001023759903119543
0,0.0004499820169647869
0,0.0003578199417974838
0,0.013940490748893548
0,0.0010349526899417379
0,0.00032351918889900004
0,0.0013075844253756428
0,0.0024718997818427785
0,0.028904291339760784
0,0.002107632623420649
0,0.07038242684072317
0,0.6274109422935933
0,0.0004468236787912096
0,0.00105866951311127
0,0.0022527284115107437
0,0.0032438439510872187
1,0.07757383130380066
0,0.00047984938558355854
0,0.0011910650209800751
0,0.0018656032621734962
0,0.0015870157676790735
0,0.0004892069446316951
0,0.0002966218553678176
0,0.0010349526899417379
0,0.0018860092614514006
0,0.0004395603476497074
0,0.0010514376249060667
0,0.00041286007944000733
0,0.00030641255505090546
0,0.0022681922541470615
0,0.001156440814152098
0,0.004224310325393138
0,0.000303629390245627
0,0.00037551711316487826
0,0.002080578064609755
0,0.00044745239042204955
0,0.0011607551068294533
0,0.002932187729174087
0,0.002062484290728749
0,0.0025039400573621637
0,0.002035767546064831
0,0.0008843336781463602
0,0.002039913723892297
0,0.0007493907140085083
0,0.007615371349308389
0,0.00034416677272873595
0,0.0004420924973907704
0,0.0009097657344132731
0,0.012686818689925057
0,0.0010308683684389685
0,0.0011273563771218747
0,0.0009554298966160987
0,0.0006587028885831918
0,0.0023853255335007082
0,0.002080578064609755
0,0.0014195530474739346
0,0.0019845074154760307
0,0.005116584139368661
0,0.00041286007944000733
0,0.001009353266189509
0,0.001791829460647942
0,0.0009638913206284009
0,0.0008632485435244183
1,0.8511626747007313
0,0.002851005687855493
0,0.001175082205877918
0,0.0023731770995825043
0,0.0011788746529184076
0,0.0008607405071909284
0,0.0019919955182797523
0,0.00341510699339511
0,0.0004689618550910633
0,0.0019756114578048352
0,0.0009212011062023159
0,0.00121435513505899
0,0.004772357066667834
0,0.0002975554652551918
0,0.0009980443763584065
0,0.0011426966910561582
0,0.0007773940585750306
0,0.004620524425689744
0,0.0006915077744381986
0,0.0007477519017469376
0,0.0010416409948177704
0,0.06105358950743958
0,0.0007937569475456118
0,0.0075804472867287915
0,0.0019366191557986655
0,0.0002886020611607321
0,0.0009855089304800534
0,0.004918483270156964
0,0.0030404586427689555
0,0.0033878834805549382
0,0.002770826181073061
0,0.0012587526227338353
0,0.00035282577406758235
0,0.06840426240838798
0,0.0003031085754972458
0,0.00221913734746327
0,0.0022027985917254587
0,0.0003907386607226331
0,0.00028774457929756
0,0.0029123382558636974
0,0.0011397063588315416
0,0.0019002497017423078
0,0.0010658460801731449
0,0.0003234717858437051
0,0.0003013171107944957
0,0.002073056305947003
0,0.0003297738658100167
0,0.0004689618550910633
0,0.0011028880762662073
0,0.0021654934349879798
0,0.00035194972288390194
0,0.004536101724460181
0,0.00032721439535014215
0,0.00028690745151145174
0,0.0015243118261047907
0,0.0018913969818075802
0,0.0013760931181232608
0,0.08050642762879893
0,0.002453954162341191
0,0.001099419633349976
0,0.00035465902267951973
0,0.0010701079955457295
0,0.00029728101982021127
0,0.0002946146846549054
0,0.0022027985917254587
0,0.0004355542897071041
0,0.00033011537938226174
0,0.0003332656110965899
0,0.00035813119165834184
0,0.0003239730882124618
0,0.000700112430807517
0,0.16875016207304613
0,0.0003547459985782883
1,0.955466660350801
0,0.0012268931499696328
0,0.0013433431739789746
0,0.00033643895973852476
0,0.0010444831033203227
0,0.00034948187377384496
0,0.0004112956855505207
0,0.00034075179116456597
0,0.00039364516834059535
0,0.002343143264473569
0,0.0054049825366419635
0,0.002107632623420649
0,0.0003517594140746611
0,0.0018344667880155186
0,0.00029478695846231506
0,0.0021089393775627708
0,0.0033654455074423125
0,0.0032929655278471515
0,0.0018796143444717362
0,0.00043662593626239905
0,0.0011971622600366622
0,0.0023754236605487465
0,0.00028774457929756
0,0.002024136778392405
0,0.0003332656110965899
0,0.0007858665862624787
0,0.026618143262969088
0,0.0003935007224053965
0,0.0010310580810298944
0,0.0003935007224053965
0,0.00029461013017467036
0,0.009118635730300763
0,0.0027514379517519405
0,0.00029453960580675195
0,0.0004499820169647869
0,0.00036887299643576285
0,0.0010541939604308181
0,0.000306764113681523
0,0.00034948187377384496
0,0.0022023710126125827
0,0.0011447992410288073
0,0.0014637180777781582
0,0.00039395108604964405
0,0.00043184508962350933
0,0.0008843336781463602
0,0.0023325260355282935
0,0.0022588847552279905
0,0.0008920890242597792
0,0.005823870744936325
0,0.0017414762315906425
0,0.00032890760613635
0,0.0004324033507347851
0,0.07776230180468127
0,0.0004639059553453261
0,0.00030641255505090546
0,0.0011311217312195802
0,0.0002966218553678176
0,0.0013886311722085172
0,0.0006914425717077166
0,0.7103526499747777
0,0.000948179579775095
0,0.0014959789923670907
0,0.07249285595913303
0,0.00040125167703256026
0,0.0008344248483948489
0,0.0019941904989923694
0,0.00034204795789343905
0,0.0011062185527839752
0,0.0021769702184245934
0,0.0003320027134016309
0,0.0009976487634752282
0,0.0025722622672368595
0,0.0037734416503673626
0,0.00036231017270614606
0,0.0010077432333569863
0,0.001045962469337899
0,0.0008082074630472853
0,0.002225138824517025
0,0.0004635386459890338
0,0.0014764861451114365
0,0.00034446595231616583
0,0.0011936033104135429
0,0.004383842574677291
0,0.0012285185164010821
0,0.0015091032621800235
0,0.0009976487634752282
0,0.0021882388451269605
0,0.0011591128170756369
0,0.002223858252232736
0,0.0011441994133957992
0,0.0003189549406408305
0,0.000451733265199362
0,0.003364805106687838
0,0.009723119470889644
0,0.01730948226753258
0,0.0021543670037321547
0,0.001114330125799328
0,0.0023633063480263485
1,0.22612458805907512
1,0.9301699656186323
1,0.5512047515688274
1,0.17556528892761047
1,0.5281993191165739
0,0.0007442912321076262
0,0.0010445745243883428
0,0.0010088314236814735
0,0.0009701393306093294
0,0.0021022641288169284
0,0.007622526432231765
0,0.0016328248700035494
0,0.0024372989017893733
0,0.0005260365460496742
0,0.0003586106392794173
0,0.0003532464442527952
0,0.000653194376766503
0,0.0003532464442527952
0,0.0012595879962373332
0,0.002525568241957276
0,0.000660067682090388
0,0.0017942002036575731
0,0.0030472103576925287
0,0.0003856247661757695
0,0.003340190629322422
0,0.0004908577853620129
0,0.00041324546883654214
0,0.05905683176269985
0,0.00035808079997219134
0,0.000387547173280178
0,0.001209140513603014
0,0.0003586106392794173
0,0.0009975403618697155
0,0.00045800373773647414
0,0.0021022641288169284
0,0.0004968849158720325
0,0.00037059268699142267
0,0.00041915399271463913
0,0.001980989202896075
0,0.034657377582316316
0,0.001944188370224223
0,0.0015014595610856334
0,0.002076823206927793
0,0.2687433256413572
0,0.0012666965944199138
0,0.000391081647603684
0,0.0013025437541182192
0,0.001366195504557645
0,0.0012223178422156391
0,0.0009956373042902349
0,0.001375368782956329
0,0.0004067279283280572
0,0.002245905079511104
0,0.0017737569212006189
0,0.0005044207258908697
0,0.0003661427644886508
0,0.0004197821086516133
0,0.0004559916828992822
0,0.0016339885396844584
0,0.004788068646171225
0,0.0015601261766985798
0,0.0004908577853620129
0,0.0015107844411868221
0,0.0028109605178204353
0,0.004298789707630892
0,0.0005983502047770717
0,0.001606953787107186
1,0.7866928992452957
0,0.9158089963285421
0,0.00035039863426194703
0,0.002160953640100586
0,0.0008757364629703487
0,0.0015210803800199612
1,0.9224178730204744
1,0.800419976835023
0,0.00038384373125158216
0,0.001366195504557645
0,0.0003472317126423156
0,0.0004559916828992822
0,0.0028119661687568583
0,0.00035039863426194703
0,0.0008712680374120053
0,0.00106665373778871
0,0.0013608282034667449
0,0.0003893474907804849
0,0.0010137666677562222
0,0.002056198879352734
0,0.002290779151879782
0,0.0005248713125818223
0,0.00039193181942730854
0,0.0012958497584238033
0,0.0012900676046077053
0,0.00046246029566268437
0,0.00041324546883654214
0,0.0011043267402916467
0,0.026578758709316225
0,0.00037064608773247203
0,0.0022345089900870155
0,0.0019032362476383536
0,0.0013578711567847452
0,0.0010594703454255296
0,0.0012610120596562606
0,0.001337516755996216
0,0.0005161195641701553
0,0.006716426688841724
0,0.0011872823092652094
0,0.0004239127750090643
0,0.0006557888316707816
0,0.0011448985482218378
0,0.0023419704756809296
0,0.002923224466260651
0,0.0019834426164621246
0,0.0018426044010153484
0,0.0004232175796931023
0,0.0003543674548038654
0,0.0015857340184762497
0,0.0008783814682288959
0,0.0005538831046158414
0,0.0010445745243883428
0,0.0015357554122102813
0,0.0009229438260387395
0,0.44092035301753063
0,0.0015485956172285704
0,0.10196236038994418
0,0.0006003742732720867
0,0.0006958374171336783
0,0.0010297493756056557
0,0.0009625783082968624
0,0.0003798566400749684
0,0.0004775866658337321
1,0.12253023192892294
0,0.0027447623168478054
0,0.00035094884064517507
0,0.0013609678241497248
0,0.0004086530018998918
0,0.00243012516940658
0,0.0012403652621415747
0,0.0009953539473510282
0,0.0004539698289658832
0,0.0004261562448469946
0,0.001470831586587226
0,0.00042954767967076277
1,0.8819384517222495
0,0.0003646086357982403
0,0.002133993463119143
0,0.0031418169265862495
0,0.0003606191367509395
0,0.0005800289071676468
0,0.001207248806934755
0,0.003093511158423085
0,0.0007735292495765491
0,0.0012445144768657229
0,0.0004317244008243312
0,0.036479943823040345
0,0.0003586106392794173
0,0.00035039863426194703
0,0.0013704978570436505
0,0.0004958696721312615
0,0.0013164906845785208
0,0.001607359906370985
0,0.00037735190295407213
0,0.7668652053566559
0,0.0009229438260387395
0,0.0004158124119758822
0,0.0013344379986011267
0,0.0013953210160036734
0,0.000473964548632398
0,0.000563396150146178
0,0.05615347407377913
0,0.0011147398271956696
0,0.0012632420705187563
0,0.0008154118817989664
0,0.0014189822118879257
0,0.00045144239093114025
0,0.07627271920939784
0,0.0012188653368612088
0,0.0011266626474465819
0,0.0014784753879639393
0,0.0026426778220169367
0,0.0008685361120717149
0,0.002262358655385986
0,0.001637151726549966
0,0.001205214791298434
0,0.0011252418126076861
0,0.8881751557448774
0,0.00037064608773247203
0,0.00045901816517800317
0,0.0004393163128124232
0,0.001230666202500052
0,0.00042447549713990645
0,0.0012433686236886757
0,0.000387547173280178
0,0.000399472947185958
0,0.0014869068178356795
0,0.002429928177497334
0,0.0011287334966708403
0,0.0013249878686328936
0,0.004209277909508633
0,0.003948021356148776
0,0.00287128950994281
0,0.0013279107463978468
0,0.0030597053129915665
0,0.0023779232603637367
0,0.0005965027544271916
0,0.009076520648302612
0,0.0007338880605503649
0,0.0009396325478206136
0,0.001399031235323089
0,0.0012367684742804488
0,0.0003529176634557028
0,0.001207248806934755
0,0.17334486600949262
0,0.002180580107007525
0,0.00287128950994281
0,0.00042246297352150285
0,0.00036088753712609415
0,0.0003715674701344185
0,0.04877951913557978
0,0.0005048517965760751
0,0.0013600413826304074
0,0.00045859434713366653
0,0.0005924637314017976
0,0.0024557679842370224
0,0.004942170372834361
0,0.0004615658663406127
0,0.0022454513089526316
0,0.0007149965786809852
0,0.001541275699098542
0,0.001466118333669246
0,0.0013609678241497248
0,0.000391081647603684
0,0.0004607806824850559
0,0.00035831375725074683
0,0.028065500618531868
0,0.0014883564872126135
0,0.002847347581741504
0,0.000366981388404233
1,0.7691154962077984
1,0.6267508449542387
0,0.0025993765290999718
0,0.0015942589512098536
0,0.1462578449044811
0,0.0003958626649392778
0,0.0009643607121874387
0,0.00038412602677743215
0,0.0004016352969095228
0,0.0012666965944199138
0,0.0005686346190202475
0,0.08506344778443442
0,0.00035246530103472487
0,0.0003586106392794173
0,0.0005157576008462706
0,0.001569395614315799
0,0.0017455785300315417
0,0.0014425386305057279
0,0.000653194376766503
0,0.00048622633376933707
0,0.002082808386902223
0,0.002998022851601805
0,0.0011152251720637316
1,0.9402466766647786
0,0.0016136772688540029
0,0.001129651958479822
0,0.0015168449574520272
0,0.0003586106392794173
0,0.001454334661998903
0,0.12948745668982176
0,0.00035645752151022776
0,0.009707083619840077
0,0.0026216754366315473
0,0.00035272452762885256
0,0.0012225269755388316
0,0.00035039863426194703
0,0.00036671168790932204
0,0.0004252670156213493
0,0.0005538831046158414
0,0.0019808509187138105
0,0.001767451909747954
0,0.0015107844411868221
0,0.0004389643529489269
0,0.0023469082101588135
0,0.0012375249869036634
0,0.001569395614315799
0,0.0005533676865117696
0,0.0019063030715073673
0,0.0012225269755388316
0,0.0003739414673746789
0,0.0004389643529489269
0,0.1296983730064061
0,0.0012367684742804488
0,0.003792097318616026
0,0.001379955859872282
0,0.00039193181942730854
0,0.00041324546883654214
0,0.08515255498920594
0,0.0003943066211965519
0,0.00041864500331274633
0,0.00044018627194005627
0,0.001530067855181604
0,0.00035272452762885256
0,0.002178208350685642
0,0.0014998979268434998
0,0.0004197821086516133
0,0.0015598888301717943
0,0.00042447549713990645
0,0.0013284962746228134
0,0.0003532464442527952
0,0.00231074074451261
0,0.08452927654636279
0,0.0023224590298043194
0,0.0006041130905592885
0,0.0014013438565123923
0,0.0004381277709936425
0,0.16313878631857368
0,0.00039193181942730854
0,0.0004252854536437672
0,0.0024956314752073434
0,0.0012884939100196563
0,0.002732934524534514
1,0.8196684187108145
0,0.00039164378964537405
0,0.0004252670156213493
0,0.00041947362034572527
0,0.0008955863429537934
0,0.0012403652621415747
0,0.0015548169472106345
0,0.0003514183561256582
0,0.00041102854111091895
0,0.0010166325348930658
0,0.00042191469938400255
0,0.0004104212873072847
0,0.0012367684742804488
0,0.0003810456805609753
0,0.0007617600088048918
0,0.000888242196679471
0,0.0019189725007861997
0,0.0005110109625144209
0,0.0014515852795415258
0,0.008206174102942948
0,0.7070718935905621
0,0.0010137666677562222
0,0.0014962141085152502
0,0.0004082305824086335
0,0.00035116467537249046
0,0.00041662746671556586
0,0.0030736490077329526
0,0.00544857759008689
0,0.0008494325241350075
0,0.0003586106392794173
0,0.0008740384289768714
0,0.0016430323108993893
0,0.0009042836742210263
0,0.0012691626091133387
0,0.002144776465385286
0,0.0004261562448469946
0,0.0014455266308504486
0,0.0007479862248389292
0,0.001464069976315938
0,0.0015107952028537836
0,0.001293835524233077
0,0.4488888868738767
0,0.00036126663819200126
0,0.001607359906370985
0,0.001127300008094572
0,0.0009311450591148479
0,0.0008767696567026595
0,0.00048183238584170154
0,0.0021611625241824157
0,0.0017392008239161241
0,0.006856834507267275
0,0.0022681657630193226
0,0.00121946628663868
0,0.0016136772688540029
0,0.0004252670156213493
0,0.0003474902035552593
0,0.0012396749062067065
0,0.0014784753879639393
0,0.001257425935830379
0,0.0018304613609162524
0,0.002534263179190499
0,0.0003586106392794173
0,0.0013441283517814802
0,0.13393609161977746
0,0.0003480699475647455
0,0.00035246530103472487
0,0.0024814974131135443
0,0.00035616813698004273
0,0.0010723460254601941
0,0.0018001170022958215
0,0.0013575934565277239
0,0.0013998111831218481
0,0.0009046576957978362
0,0.001230666202500052
0,0.00041864500331274633
0,0.0014102692244002662
0,0.0003666845284196596
0,0.001867058466651917
0,0.0004252670156213493
0,0.001207248806934755
0,0.0003532464442527952
0,0.0005714808259858405
0,0.001068096849847279
0,0.002673429014926469
0,0.002297801614599193
0,0.0009041899969841227
0,0.0013248603498992862
0,0.00035619558086011447
0,0.00039367748233763526
0,0.0037042732485499602
0,0.0003781443958303774
0,0.0034569050887150255
0,0.001205214791298434
0,0.001136880630669269
0,0.0005989149164941831
0,0.002469788658342619
0,0.00041915399271463913
0,0.0007035563090800483
1,0.8699369519797752
0,0.0024460307583681865
0,0.002994988444633833
0,0.0012984153564955584
0,0.0006235525228567586
0,0.1357159013756014
0,0.08423309973324455
0,0.0013887704329053794
1,0.25435881078864336
0,0.0015906426206641958
0,0.0013128162481135732
0,0.0019626754434454432
0,0.0031463608349376064
0,0.001205214791298434
0,0.0008667986632726271
0,0.0004021244574147286
0,0.0028850797105693703
0,0.001611125641483889
0,0.004438957767922442
0,0.001238883719367771
0,0.0005672957108491173
0,0.0008662371725843778
0,0.010917201482506207
0,0.07305256277032882
0,0.0009229438260387395
0,0.000387547173280178
0,0.0010223643696681535
1,0.5881105158718558
0,0.0020205719733734744
0,0.03172100793567443
0,0.0015209695956691705
0,0.0004890937264127251
0,0.0003810456805609753
0,0.0018989241657001578
0,0.0003739414673746789
0,0.003675249310603495
1,0.908689343461067
0,0.0005714808259858405
0,0.0011444559966142774
0,0.0017862521860355512
0,0.001256717303733601
0,0.0022784320956948365
0,0.0010996563166111313
0,0.03161282102229695
0,0.0013537164486396632
0,0.001238338262339521
0,0.00037735190295407213
0,0.0008699958040434778
0,0.00039578854675868325
0,0.0005357668420864702
0,0.0015045286662457849
0,0.0008667986632726271
0,0.0003958626649392778
0,0.0020001725087571195
0,0.0004333320463022255
0,0.00037358909037601816
0,0.000463977647799358
0,0.0027575323209167407
0,0.0013947030526440824
0,0.0009782928823212401
0,0.0011152251720637316
0,0.001607359906370985
0,0.00035189904364811537
0,0.0003543674548038654
0,0.002132656381128805
0,0.004338764674651929
0,0.0047401722232281885
0,0.0003810456805609753
0,0.0004559916828992822
0,0.00045901816517800317
1,0.9627908505412788
0,0.0010021488073684184
0,0.00035039863426194703
0,0.0004161648407838009
1,0.5196373780361062
0,0.00038159314848947604
0,0.0005385856663907428
0,0.002652027736078916
0,0.0004688664706849806
0,0.0020518069496912638
0,0.05530683010072802
0,0.00034417163313333785
0,0.0004022600318951
0,0.002625820033237681
0,0.003209727782252696
0,0.002519349260931896
0,0.001196610917641911
0,0.00045408648345527655
0,0.0006557888316707816
0,0.0007331629619651406
0,0.00044687009444465927
0,0.0021022641288169284
0,0.0003628477209031222
0,0.001776238351445161
0,0.013392329153349964
0,0.0015976795050388042
0,0.007368489684367371
0,0.0003529176634557028
0,0.0010693441273708058
0,0.0007422445184907802
0,0.6070597474667427
0,0.0004688664706849806
1,0.07421974017310522
0,0.0016304520579723462
0,0.7953700729807874
0,0.0004086063871968114
0,0.0004296438590063093
0,0.00044307684498415257
0,0.00045144239093114025
0,0.0021398092724240173
0,0.0004040303506651712
0,0.001298117297668269
0,0.11697942526969297
0,0.00046098127051153706
0,0.0009229438260387395
0,0.0006385530500631676
0,0.0005211524810645623
0,0.0010508653728654729
0,0.0013918171440713686
0,0.0003589308215727104
0,0.0018526521653334646
0,0.0021585985261618795
0,0.0013745985754887067
0,0.0016414749535563417
0,0.0014752299893154369
0,0.0012165681049732683
0,0.001049149512570352
0,0.00043239872522882666
0,0.003104473309084951
0,0.005152145705275158
0,0.0009686975749632332
0,0.0012403652621415747
0,0.001281799861799738
0,0.0012659537645746356
0,0.0047287328489222305
0,0.0030225125901815635
0,0.001366195504557645
0,0.001337516755996216
0,0.00036220440607842244
1,0.5264672266330697
0,0.0003543674548038654
0,0.0023196387545299695
0,0.002020626312113009
0,0.002638544732210634
0,0.0016430323108993893
1,0.035545367890519305
0,0.00041233284472344333
0,0.00038159314848947604
0,0.0004357502171845166
1,0.9203894293782657
0,0.03227402103269363
0,0.0018218493648612672
0,0.0003893474907804849
0,0.00486304625232514
0,0.002192545281592076
0,0.010965237131068879
0,0.022134982921826776
0,0.001611817019865665
1,0.9736283281664753
0,0.0013160616719191626
0,0.0014810925636122296
0,0.005945300363066208
0,0.00044687009444465927
0,0.0016324326025222166
0,0.00037014530656922785
0,0.00035039863426194703
0,0.0014250334973436604
0,0.0009042836742210263
0,0.0023075953556904376
0,0.0012412456700521953
0,0.002525568241957276
0,0.0051428385810472245
0,0.00046392164345217734
0,0.04274982695701757
0,0.003872827194589703
0,0.0026907764613795086
1,0.09354735785727115
0,0.0004273820367170137
0,0.0012957929745282598
0,0.005169943241905408
0,0.08627083665727164
0,0.00036126663819200126
0,0.0008735586139059659
0,0.0025849360278195456
0,0.0004657750850206983
0,0.0004458708905208486
0,0.00135863697433651
0,0.001386075638552916
0,0.0027605983411078915
0,0.0029494945481497955
0,0.001295181337413804
0,0.00035272452762885256
0,0.00038582868317773764
0,0.001530067855181604
0,0.0019832717311750853
0,0.0003557676769886577
0,0.0004261562448469946
0,0.005486906308259904
0,0.00048183238584170154
0,0.0013840106085863532
0,0.0038072628304256563
0,0.002552699466153254
0,0.0018266477858460632
0,0.0014798863185398283
0,0.000447640961358002
0,0.0010594703454255296
0,0.001295181337413804
0,0.001141976741973472
1,0.9554384234521962
0,0.0007338880605503649
0,0.028813228654183128
0,0.0013781190960177635
0,0.0009320661434143891
0,0.0011652331142950267
0,0.0012287227200119325
0,0.0029302355155355238
0,0.002671905949800015
0,0.0012719177532096197
0,0.0026686950341577005
0,0.0004021244574147286
0,0.0003586106392794173
0,0.0010839182118578868
0,0.0004775866658337321
0,0.001607359906370985
0,0.00037735190295407213
0,0.00038582868317773764
0,0.0006316290684193727
0,0.0008492243763216246
0,0.00100448540660377
0,0.0005234733909334385
0,0.0004894533895032455
0,0.0010335631398098522
0,0.0014992409733781814
0,0.00035713250831145393
0,0.0013998111831218481
0,0.0007201423460075329
0,0.0009082616437897892
0,0.0003824285868727911
0,0.0013486494906838273
0,0.0024329406446009557
0,0.001366726354581954
0,0.0013059175625375577
0,0.025237010515983364
0,0.000399472947185958
0,0.002658878256774619
0,0.0003474902035552593
0,0.001246419933113203
0,0.00034417163313333785
0,0.0009646109604411648
0,0.00039193181942730854
0,0.0003589308215727104
0,0.0003444278468055251
0,0.00128752053043184
0,0.0009543052703143284
0,0.0049792830910930595
0,0.0016879132830247218
0,0.0011895446879415434
0,0.0011860749838515977
0,0.0004936710876766752
0,0.0016269578796636922
0,0.0010273754583705256
0,0.0008904375285512125
0,0.0003789676826704881
0,0.00040285521528184013
0,0.0013164906845785208
0,0.0013810668957214617
0,0.0004616632976344717
0,0.0011244011333625505
0,0.0011147398271956696
0,0.00035272452762885256
0,0.0020391685186714427
0,0.001238394156093278
0,0.001214617270877543
0,0.0003899589582583597
0,0.027079143307251224
0,0.0034253822785944564
0,0.0023559738890739077
0,0.001607359906370985
0,0.0030736490077329526
0,0.015620649655106025
0,0.013445671867518674
0,0.0003508378314821348
0,0.008333587129745757
0,0.0409762709991833
0,0.0003508378314821348
0,0.0008237944669008323
0,0.0008969107963269463
0,0.0013830451370829893
0,0.0009367612990737137
0,0.002022010630765058
0,0.001590164003612949
0,0.00045859434713366653
0,0.001356464817809104
0,0.0006612111899603779
0,0.0014574845952077733
0,0.0004743654173553671
0,0.0015976795050388042
0,0.0018515789823478558
0,0.0004380695245923247
0,0.00214733507899966
1,0.960245947301839
1,0.010344072835123057
1,0.8884592430840558
1,0.5905227420515099
1,0.8989121676674015
1,0.9004558620604329
0,0.0062359156775194935
0,0.0011032775158377275
0,0.0005620834753628788
1,0.394626143134554
0,0.0019117134203842374
0,0.0371426973978314
0,0.2373623551995996
0,0.0006822628903225635
0,0.0007285151670719971
1,0.8661975202900221
1,0.9188378539914316
0,0.0017961861479610826
1,0.7281375614664728
0,0.0010885813340071292
0,0.0022559552950583255
0,0.000791183525654576
0,0.0007602809403774129
0,0.0026201327277204883
0,0.0008121888939305506
0,0.0004334413235135431
0,0.0032122944781407363
0,0.00045220320146970754
0,0.002284091499734625
0,0.0015774919401904672
0,0.0004359435482309377
1,0.905217590868826
0,0.0007144209383849044
0,0.0022498535535842895
0,0.0024296788315347575
0,0.0006801805237305914
0,0.0012652769545672142
0,0.00045220320146970754
0,0.001346166110059236
0,0.305084370773707
0,0.0023295960931426613
0,0.001289975225576257
0,0.8213293054936093
0,0.0011162330656864423
0,0.0006162097382293836
0,0.0009895502723062323
0,0.8330334637138751
0,0.00039948691077795333
0,0.0011990292752724183
0,0.0006948429763865969
0,0.0038817222994443714
0,0.00039457474182884436
0,0.001251637652245184
0,0.002009453142892728
0,0.0004778145587870571
0,0.0016239531755615861
0,0.003063403881898848
0,0.0004506633996150502
0,0.0007888504224140424
0,0.0014711941199495424
0,0.0010752050397771899
0,0.001047431228125288
0,0.000682762683465347
0,0.002372414907011991
0,0.0009091187073387979
0,0.0013021349098827528
0,0.00047322419821377
0,0.0007755113078742181
0,0.003406665794953765
0,0.0008853177164075389
0,0.002553045250389174
0,0.001370861639295933
0,0.0010565355383367293
0,0.0006672989468772098
0,0.0015762861441639786
0,0.00225554007369034
0,0.0022969572923437244
0,0.000670987904928418
0,0.0006086649812286747
0,0.0004412891338991712
0,0.00043058329445731314
0,0.0006604158043728998
0,0.07479494861812334
0,0.11732167757695795
0,0.002270335808551988
0,0.0014096655393480355
0,0.0020132595323500034
0,0.0009894436189573726
0,0.0006912667965124378
0,0.0026499448770303862
0,0.0007717462311571815
0,0.00042422831245382813
0,0.0014550729691883597
0,0.00687145295145284
0,0.0012441150932118307
0,0.0007400946931954962
0,0.0014537554080966935
0,0.0012754481377868295
0,0.000719970852563242
0,0.0014560730385587014
0,0.0007418235256679693
0,0.008438359490731928
0,0.034545125512678694
0,0.0020359288189573895
0,0.0012652769545672142
0,0.0039404284429846335
0,0.0004177190039683611
0,0.001844231499814622
0,0.0003949595946817728
0,0.0011683663483639613
0,0.000761695224462911
0,0.1412774696461948
0,0.03950570245628899
0,0.0024643050851416988
0,0.0004042479640153939
0,0.0007825889689794494
0,0.0004150237278798754
0,0.0013672537499606948
0,0.8200182569416167
0,0.049730224918203864
0,0.00039060447600456553
0,0.001216076631842987
0,0.000794882034448646
0,0.0007195253042347692
0,0.002289367618802531
0,0.000912859650622519
0,0.0019117134203842374
0,0.0007008534499764531
0,0.0020164809839042764
0,0.000761722111883611
0,0.00043586318079055547
0,0.0007761110148410748
0,0.00043458004582569014
0,0.0007307573395612779
0,0.0015846602329011525
0,0.001256268379729945
0,0.0004062357769378331
0,0.002161652103544477
0,0.0019648690505816636
0,0.0004602017944895372
0,0.0011034200340625955
0,0.0004212302985003339
0,0.0007401753846865702
0,0.0011200483647570796
0,0.0003966385652649509
0,0.0017115511122890274
0,0.0023230535717874493
0,0.0006650361304734096
0,0.0024222017713285914
1,0.11767347847640407
0,0.0038116731760716948
0,0.0024591990775137823
0,0.0017351059590381193
0,0.001728370911597118
0,0.001318081642037688
0,0.0024746714178218174
0,0.0004510868041688784
0,0.08089395906451316
0,0.0007561427100510937
0,0.001490075124986656
0,0.0009040351642892106
0,0.0015626687950153785
0,0.00042936624311359553
0,0.0022295032734281975
0,0.0011602254261658027
0,0.0006999180588705461
0,0.0021613843173600117
0,0.0014005462973881474
0,0.07440090038899967
0,0.0004455442387142242
0,0.0014050206104841043
0,0.00042923655014013765
0,0.0014606085766079113
0,0.0020184853430883247
0,0.0014498098597522822
0,0.0012811046286455685
0,0.00041297423658995567
0,0.0004263559161432066
0,0.0004267907120464858
0,0.0004800930947134148
0,0.0014077676532231243
0,0.0006030812635985512
0,0.00046224307798594733
0,0.004272655416429248
0,0.0005089997117478832
0,0.0009040351642892106
0,0.0003848489843956892
0,0.0004255117253699751
0,0.0005936234431480718
0,0.00045936625700897487
0,0.001106377576541846
0,0.5108596874316533
0,0.0015280610451372564
0,0.0004178845943227381
0,0.00040393891593299135
0,0.0011827146728187563
0,0.0010986438565518252
0,0.023200402719342456
0,0.002142015925367981
0,0.00041297423658995567
0,0.0007433177964133428
0,0.0017390289422590888
0,0.0008455942346287466
0,0.0004560194136594361
0,0.0004545434029722561
0,0.004398976219411603
0,0.0004677501472910791
0,0.001523661996563316
0,0.0026447590089874566
0,0.0004455442387142242
0,0.0012754481377868295
0,0.0004263559161432066
0,0.0011551662580274046
0,0.0004628899650998256
0,0.0013402424611215736
0,0.002057948847406219
0,0.001295595201846431
0,0.0022249753012773877
0,0.0004453532061481503
0,0.0013088473900110622
0,0.0005700519642943645
0,0.0013020462599603907
0,0.0004356756342676604
0,0.0004145559929881685
0,0.00043586318079055547
0,0.0021514147227500715
0,0.0024190878432902717
0,0.003127678543749027
0,0.0008238751836609124
0,0.001988604496476623
0,0.0013674093100141302
0,0.00042923655014013765
0,0.0008910678564363868
0,0.0011805267930791322
0,0.0005636802513038725
0,0.001191728046118969
0,0.0007213202363216287
0,0.0006969829272336739
0,0.00129986061757774
