age,Bystander use of AEDs,Time to ambulance arrival,Performer of defibrillation_Medical staff,Bystander CPR,Initial rhythm of cardiac arrest_Normal heart rhythm,Initial rhythm of cardiac arrest_Shockable heart rhythm,Initial rhythm of cardiac arrest_Non-shockable heart rhythm,Out-of-hospital electrical defibrillation,Location_Family house,5-minute social rescue circle,Training rate_6 months,Number of AEDs within 75m
-0.29307827697867794,-0.002538356770082066,0.3153061228132206,-0.16025746067676233,-0.32629478739324336,-0.0029679713877295015,-0.021028125088497614,-0.02695183574004732,-0.027010013508386346,-0.24560086051449123,-0.07222138942302667,-0.28884881132544454,-0.0026638034793185256
-0.2673850901962767,-0.0021172975994264934,-0.05024078719241723,-0.15429646790200596,-0.3221219680118376,-0.004602331313322384,-0.02832696115773923,-0.043439762774992834,-0.027658199955230757,-0.25356264013113616,0.01849384340663809,0.20042078572411057,-0.0030194555128113306
0.48324057145707566,-0.0024082530460605997,-0.5643349604408475,-0.14318224631264334,-0.3099421125883575,-0.0032958120436101467,-0.023666671304468666,-0.03161114243809366,-0.026141555087822725,-0.302094714898868,-0.015539493285801011,-0.22614169706989778,-0.0030436080751694936
-0.17059534096418225,-0.0022620977422068565,0.12619701773047381,-0.1400892602726007,-0.33517951369999976,-0.0033523322358768115,-0.02006354527376486,-0.028849317978919983,-0.022864400600175902,-0.24120372861717035,0.1777385286962595,-0.13908121593447995,-0.0026990415973855795
-0.9262696515044426,-0.00228512741579939,-0.2588109659126874,-0.12015563499510513,1.913011358222869,-0.00320958961644431,-0.01852465916615871,-0.02595328253296969,-0.018868691901217354,-0.2551453189118312,-0.018878553042819244,-0.11731404069711948,-0.0025067132025460535
-0.3050521226342291,-0.00210396597294088,-0.37502875673034375,-0.1499658541817646,-0.33633776207893085,-0.003006614651747283,-0.021307518032343317,-0.0291105398230241,-0.025607168574042043,-0.2983591803120144,-0.07504629379727366,-0.2570106544224443,-0.002952707452122102
-0.15303650520139472,-0.0034408423532500117,0.003753152301484271,-0.12381099517862497,-0.3551663137625565,-0.0035526283748193834,-0.025951977139646268,-0.040551551038554366,-0.025472982088260574,0.5342994920833455,0.018073825475421343,-0.2267657817364143,-0.0029103131173002874
-0.6996503345284891,-0.0025303732208125053,0.2087187288736043,-0.1496164097554451,-0.284697755205743,-0.003076816833414255,-0.022285525626386367,-0.028857250843021254,-0.025391845198298048,-0.2890618598084198,-0.055367732506562246,-0.2062526579612921,-0.002954310172415849
-0.8623964395332457,-0.003203830451116769,0.3722294920072771,-0.1492346896636325,-0.2686666457169373,-0.003429180854832709,-0.023633095719585717,-0.030925494049337372,-0.026804061782021407,-0.25656439704914313,-0.016824261713756568,0.09935434099140204,-0.0030825849853508215
0.2767560972460254,-0.003522393727501199,-0.3735467557889418,-0.11068527617259713,-0.32388835443879876,-0.003875323703201185,-0.024957665638846917,-0.039944188035645145,-0.021598651170252718,0.683271997821252,-0.005014039192211514,0.014643916877984728,-0.0022207598213938007
-0.7237660119092431,-0.0023269025607621585,0.14483347466440194,-0.1483828884715029,-0.2847149619983187,-0.0030688259313952854,-0.02213686307141747,-0.029221398737408248,-0.024597463503736424,-0.29243471166864093,-0.05339280355559827,-0.20354432110255305,-0.0030978704629798038
-0.04094899122617558,-0.003042194576626327,0.23396952018386033,-0.10601972926868473,-0.3225894955843298,-0.00659911831751234,-0.02725110667904806,-0.04925803385072167,-0.02533690479405125,-0.17734354443540615,-0.01947882570698452,0.3442165229783315,-0.003027657241025713
0.7245251609826341,-0.0019194312244332466,0.2009681761256512,-0.12359780650500714,-0.3031313575960222,-0.005033146081383047,-0.022810986609219566,-0.03646809249124957,-0.022780520654170546,-0.23838209335146246,0.062023972432386665,0.3076181135195083,-0.0018193605106795407
-0.15811412203444572,-0.0036811777502844425,0.19754761945971366,-0.11992143767902702,-0.35388383274176,-0.0037873048222919615,-0.025290732359181525,-0.04079480092099015,-0.02617243108453768,0.4963100458061335,0.024318874339743893,-0.2200919828018617,-0.0027727364974989488
0.0692420139373608,-0.003636547413439635,-0.17292011439887772,1.2821241247920632,1.5135825778407503,-0.004218769524914017,-0.06812193576242752,-0.09328508526508558,0.11496918910669844,0.37355922925719787,-0.078946783972733,-0.08503465284648777,-0.0008839152455572656
-0.6305956062551432,-0.002388940288692954,-0.4280684093425244,-0.14506873359554337,-0.2909800986550435,-0.0031120985413207515,-0.021657992509311986,-0.0299741199817743,-0.02521904232890937,-0.33446418731517435,-0.07260697949341705,-0.24390235486617787,-0.0033828973854055588
0.30071156551977263,0.25249358241491265,-0.1523190129929118,1.0451392409748708,1.2566163239435348,-0.02161709656875229,0.7251616003576623,1.1034752813183633,0.19219729650671494,0.6843530729049039,0.14700646252399607,0.48790258730039876,0.002612607858163525
0.005790577923090219,-0.003639309073621572,0.31225253635988115,-0.14358639416450422,-0.3359902509717128,-0.00353947758856824,-0.027866732870903792,-0.04261042990688991,-0.027508598162246895,-0.2009164954239307,-0.01887820420737747,-0.3373581113945392,-0.003324158693359223
-0.1086480923307518,-0.003543436215888592,0.1657194270476625,-0.11740801134896664,-0.35690854166735086,-0.0036465526368672694,-0.025372534998470635,-0.04045790614153709,-0.024676270564773145,0.4991508075128899,0.024197846949740667,-0.22814569090999237,-0.0028115996821399735
0.3357977708471474,-0.0010898433255697284,0.3778878119932147,-0.10069459458839056,1.5811126304796086,-0.009056481118755608,-0.02631939521762205,-0.048956258386141566,-0.020186747113019876,-0.2666673224958365,-0.07203335957128505,0.2897615046757853,-0.0005860146596784148
0.24071316292249406,-0.0035091756284401795,0.2766406584038245,-0.13213047792762322,-0.4016075230675832,-0.005429293234320282,-0.030891792338485866,-0.051147346600857485,-0.028181002417703726,0.48056294552996737,0.005719995966930924,0.03259355829198367,-0.00196561273700769
0.7138779653475359,-0.002467541208097213,0.33431294986153426,-0.1369730199230862,-0.3197233836370027,-0.004047663412224942,-0.025467048670390926,-0.03455501708582886,-0.025920716124044355,-0.234734958833093,0.007070310877873126,-0.09710654309158137,-0.001907723369229969
0.3128054736497538,-0.001859551510949804,0.5249043965411606,-0.12783290133445877,-0.28763298705068835,-0.004728008622724792,-0.02191165395671612,-0.034781497869172937,-0.024394128554070266,-0.20452110067685514,0.07693296502021454,0.49902038454185765,-0.0019028988719771837
-0.01692184802141469,-0.003081221762305044,0.35781014084298024,-0.14926986682391064,-0.31303297754443493,-0.0033818758276573904,-0.02132764306967273,-0.028901782448013568,-0.02804557738828001,-0.2403633103675525,-0.040668137359590996,-0.08330855054374255,-0.002174961245336078
-0.7337607764990153,-0.0025050755734638995,0.27001969351496824,-0.1581931781478954,-0.28066283639578976,-0.0030561182578300863,-0.02334054827626246,-0.029623969134157116,-0.0264019429162817,-0.2758369982590979,-0.06954035935154626,-0.22423391500494133,-0.0031024940363241806
-0.5293772996942198,-0.0018692059403588347,0.4598248858943695,-0.13813537250286853,-0.2836692611740399,-0.004398456201479192,-0.023007390086831822,-0.036763072320100156,-0.023022384469129003,-0.23117204456688908,0.0944388973860067,0.40196680987704825,-0.002545783573304405
0.34023256180823946,-0.0025034362883372373,0.06929147671756376,-0.11411535162842008,-0.31460243100997276,-0.006699766148489728,-0.0240780825828986,-0.04581818208166756,-0.020841585727662554,-0.2372699449771919,-0.0521712502106409,0.35141571749753203,-0.002407258185039034
-0.13652307985171794,-0.003386328231403794,-0.020036398381974057,-0.10376634303088497,-0.3827482858168673,-0.006733477849189171,-0.0268912174568941,-0.05326556014774854,-0.02413430689647253,0.45894420783100975,-0.03688940593066448,0.32012001339020263,-0.0026841711940399464
0.4063107119252316,-0.001946834322392854,-0.6452465320983158,-0.14510026029558767,-0.3139578378038689,-0.0032389348056049033,-0.022972950567634945,-0.031007681722065153,-0.02466069660221329,-0.2905464461547914,-0.035131244141825814,-0.36049336970489687,-0.002718063341988316
-0.597785999633172,-0.0025299048772174427,0.09304389373394223,-0.14125489487101758,-0.2775581103239472,-0.0029359806047058734,-0.02011180045073492,-0.02887783576855292,-0.024450105288094433,0.7925880750610872,-0.011527882821046083,-0.18865454283093155,-0.0032256633893463188
0.6844255698316642,-0.0015543892996503805,0.2720460780440637,-0.129985717699794,-0.32321886757528817,-0.006073738784433749,-0.02676558290498783,-0.043030540710527275,-0.028879437321999896,-0.2246006035619364,-0.04345300657803124,0.33031937509183434,-0.0021328543307613233
-0.0038245616068517748,-0.0035603764869733137,0.24214660494836554,-0.113191630755527,-0.3397758729537808,-0.00513823510413279,-0.026284233104513124,-0.044193450632916166,-0.023570778259172347,-0.1983384524463098,0.023480336570555347,0.09491882062558968,-0.0028918772543897937
0.3421701074978354,-0.0028692451337008484,-0.44290539264467127,1.195302376637999,1.4303426545593776,-0.0036124380872994033,-0.0627183022511597,-0.08432148875163466,0.11065088315162579,0.4098164239799092,-0.09159919171333886,-0.02572342391389661,-0.0005547239199652753
0.6903893260042853,-0.0017882471927015897,-0.28734804828452354,-0.13134245076568418,-0.29040238828719067,-0.0042275696707657915,-0.02353794680818978,-0.03623795343370939,-0.022897052230382638,-0.2790610892099122,0.05553502867878089,0.49003404595784356,-0.0019744508606382677
0.22052215449339585,-0.0019355827945641455,0.49354331193689377,-0.13123301728495565,-0.3178255313006402,-0.004635934363599798,-0.022198549233461626,-0.03395104135293794,-0.02282966484375296,-0.2024718998852899,0.02346862252450222,0.6570031437746922,-0.0022077751983087916
0.36457158018769,-0.003067549332142408,-0.3210279865983339,-0.1053626503284539,1.904761850996058,-0.0036729858680270774,-0.021423863857583585,-0.0298748163834824,-0.01800305781671437,0.5414015033716172,-0.07061621593786654,-0.18165652876097535,-0.0009310370019306459
0.30386221127937385,-0.0021381012583646256,0.4009560238162155,-0.14081611998036242,-0.29826894479333366,-0.004960453167233705,-0.026189741010473423,-0.03830237769072813,-0.027907479600804707,-0.21914462992779637,0.01129463158386098,0.31674197270552973,-0.0022681569066312504
-0.6104905321900497,-0.0026167420244505124,-0.41929820537391216,-0.14215611082532362,-0.2845011800091698,-0.0031143266722518845,-0.02217887179056891,-0.029795257423393822,-0.025592454219414945,-0.34814726552064457,-0.06155116164061721,-0.12568671687622654,-0.0037770625044077446
0.2316005177671675,-0.003327716462007016,0.011182479819641973,-0.1195830736844858,-0.3398867576981579,-0.003747282025058662,-0.025549320622540523,-0.0387355133939903,-0.02430791235966958,0.621716703491302,0.011603513932342173,-0.1346645260044311,-0.0020887238001199397
-0.6401922600674079,-0.0029763156023751964,-0.08903522976628259,-0.14348925752848163,-0.2900054045051276,-0.0033035195397135104,-0.023041833885067475,-0.03209162103580835,-0.024431295930758892,-0.31799947006266566,-0.03949086502890023,-0.09128069034661848,-0.002791707309848553
-0.7248587760155959,-0.0022320276872274747,-0.2535714776802831,-0.14968680398363127,-0.2860887900248861,-0.003109136491798518,-0.02149590596559599,-0.029765498958530093,-0.025827213752251915,-0.324822246521737,-0.05979203959456178,-0.20954940974953357,-0.003230308432547411
0.26469666336460385,-0.002483516022226291,0.34637132860401476,-0.1705223773298839,-0.31265619278747303,-0.003077547121706535,-0.02074859665017408,-0.02645407961409529,-0.03318685249947108,-0.23301041757107593,-0.053271357281522894,-0.2357168220184744,-0.0020535961505797873
0.20580422786914293,-0.0020504076315954367,-0.4700748914381558,-0.15056230310816407,-0.31697520729521567,-0.0030301336448989276,-0.021238386542703193,-0.028687209695276873,-0.0266418376523321,-0.29666135950400224,-0.0639443950089662,-0.2685276569638149,-0.0025042678230025126
0.41491068711581,-0.0027878491389364494,0.1514649127207119,-0.13696908346340636,-0.35088031029825345,-0.0035665955235355063,-0.02388118317184579,-0.03529797005026355,-0.02283597847645058,-0.26208316166244616,0.004246783671863707,-0.24160288641704794,-0.0026698475957682194
-0.7305798454759694,-0.003214426246448378,0.34264259374765715,-0.13073896368656276,1.63009311373023,-0.004745387080723501,-0.016888671924724277,-0.028445537538126453,-0.023075691559757007,-0.2523863651425713,0.05094224610752687,-0.06806896055677117,-0.0016287439626458137
0.5483155477043612,-0.0028294798009286435,-0.36536301980222036,-0.1101850818306201,-0.3146415400743543,-0.00378493598767269,-0.023862067555957035,-0.03627475263388136,-0.021672090997176485,0.6656900049955398,-0.01046586958205104,0.026279578400521694,-0.0019169751820860964
0.4220922474870479,-0.00274734246287898,0.10789314625737509,-0.15934658061914775,-0.31967224071914163,-0.010177754831774669,0.7828576738005043,1.1319396255179557,-0.037693039777993605,-0.2608271628519019,0.0013109789802415678,-0.3041208858337078,-0.0018698710010352745
0.12036985535407671,-0.002934464661281264,-0.36704402722058627,-0.1263654479648107,-0.3053063241685126,-0.004699393197939198,-0.024900534049774815,-0.04374378935576585,-0.022332682462565527,-0.2439638209826612,0.07219201210380445,0.5078550025838985,-0.003089682237711956
0.25920154655646055,-0.003241988078036519,0.16143041920421342,-0.1369674260476582,1.7036397573928834,-0.003506897176684816,-0.019817069551639813,-0.026505539480715427,-0.025309314369222635,0.3694526623690691,-0.07867938522339021,-0.14699484218681894,-0.0006461229704817101
-0.6864885169705712,-0.002038086685292251,-0.34673424534293595,-0.1396166925930332,-0.269184508541573,-0.004119115083398984,-0.02604522557167344,-0.042592266657929645,-0.022079916589694496,-0.3010297998115723,0.07174479483566684,0.26026987849329086,-0.0036989943234188734
-0.71398289111913,-0.0030336647021489862,0.3199098741294303,-0.15748612958831254,-0.2853334717611677,-0.0034719272361502912,-0.022989762177469928,-0.02974547070989492,-0.02741864387042413,-0.2685694850312857,-0.05370197909163162,-0.10601977954970693,-0.003145860103769375
0.019989511577252407,-0.0035775137132629383,0.07700161968380184,-0.1099325435109292,-0.34952330470194826,-0.00476910891907635,-0.02460354690246688,-0.04275370409141357,-0.022247470729177956,-0.21795402662900418,0.008865704059814865,0.041486686498144694,-0.0030141563981397395
-0.1412012007252773,-0.002168604567075103,-0.048180360864560796,-0.1301732196588553,1.768000893580726,-0.005043345157742771,-0.01863653311620167,-0.03512063805846271,-0.020699690718726273,-0.28269080071721914,-0.007758379456177319,0.035215253006693606,-0.0014518315442817577
-0.17720704504039228,-0.0037798610940915603,-0.018091585088275183,-0.1101948138286273,-0.3897757444664355,-0.006749179804328489,-0.028136928887443194,-0.053987728535715145,-0.028005408150001243,0.4630144288492283,-0.034498616068620105,0.2712238926195077,-0.002936244289420237
0.2288388503570328,-0.002685416444556188,-0.23428879452303006,-0.10885134192158206,1.8455837032795783,-0.003302611659166519,-0.02052728270940891,-0.02687736938265079,-0.018945726487431903,0.48763604702995716,-0.07274036938466576,-0.1489579391393196,-0.000938226928654944
0.23688136431156762,-0.003383930720182463,-0.3612471127392692,-0.12019597575178065,-0.3365956658415165,-0.003554518143843854,-0.025159722527064842,-0.038222047516709406,-0.02383689616441855,0.6752272030959866,-0.008441206148557565,-0.16721846287673744,-0.0023380298341751883
-0.8433376504288252,-0.0019683713377562253,-0.23963276773679695,-0.12631982644921413,1.7440758960158929,-0.003758529846056036,-0.01829540927419501,-0.027419462109008367,-0.019495511941080915,-0.2841668318956559,0.10483420621896046,-0.03927132717685021,-0.0022216220562525954
-0.571932503771821,-0.0019351844970043142,0.07241953110867363,-0.13126593256092955,1.7542971492560462,-0.003991988872944296,-0.01760523683548238,-0.02704797795173914,-0.02175377818137404,-0.2637874570763177,0.0695259231187888,-0.036729422385307874,-0.0016539712883897927
0.487339249551878,-0.0019618899687622875,-0.4934162472557262,-0.151778744155443,-0.3153120324911705,-0.0033059818276506845,-0.02376359827004911,-0.0324777658369135,-0.028448077626460958,-0.28371106491960973,-0.024795056030215458,-0.29102012981732056,-0.002415605010235746
0.3101422530610832,-0.003377002723603802,-0.2554725681467585,-0.13362919978086313,-0.3314437991011861,-0.00599782542750299,-0.027701416570718125,-0.046728184311469745,-0.02803974520274669,-0.2691335599507897,-0.042011470112364724,0.3423738311581247,-0.002846140621787178
0.3217668098092705,-0.003042774789063296,-0.37498104429283,-0.12678934819526474,-0.34787066098996433,-0.0033378976675010755,-0.025754837744678,-0.03847522418927217,-0.02366799486817668,0.626931967013585,-0.005370081445258164,-0.31225963836123277,-0.0024263608046376363
0.2634833645061217,-0.002942694446858584,0.22261898528792043,-0.1309615077364648,-0.3628701542995241,-0.004130398105334487,-0.023187434948365573,-0.03666821508546703,-0.02207774836682792,-0.2354527963794821,0.057000421231772125,-0.1729210261608473,-0.0024502290104553228
0.10059595341923985,-0.0028424706548725166,-0.5203595107466017,-0.13449187031559798,-0.30856519887003725,-0.003305672983836821,-0.021760736176199637,-0.029965568043811897,-0.024640342660354753,-0.3224666589007231,-0.04714159228368178,-0.03612336321444502,-0.0026382221523799892
0.392625702323969,-0.002963007904112727,-0.32642046705916317,-0.12988384874355785,-0.31451392732805733,-0.004430270234127743,-0.02408749511697768,-0.03933610126231563,-0.022240250431691897,-0.28558494125213396,0.031173189460895864,0.24675980522226157,-0.0023268644814698793
-0.16178005200813994,-0.0025437335744854504,0.14585794608144825,1.2278679006074533,-0.2864472760022174,-0.007071615117727667,0.5525204795155293,0.7244207543036921,0.14744871773816132,0.3212912610828461,0.050798888919517796,0.33693286303439773,-0.0003199825277914387
-0.8299698059366962,-0.0038012354508168717,0.12459113334103497,-0.13145827579154157,1.5070443973797245,-0.0031631919425953734,-0.014373263985130898,-0.025422316756903138,-0.022441256799667502,0.5602849062553499,-0.054025932568050564,-0.03452128866001714,-0.002017170930136926
-0.07730067640486231,-0.0035686051532738666,0.0758100551727891,-0.10228940237643525,-0.2943659520707704,-0.005917009382048719,-0.024786825165121772,-0.043771897375541276,-0.023894428491205464,-0.18295121232231393,-0.04687637692250892,0.2865521496231354,0.2983362211067807
0.014714625596712744,-0.0022488551985189154,0.25812524816355564,-0.14519717115034989,-0.3113186085534846,-0.004698228525160418,-0.027798989664624914,-0.04104576786235966,-0.02883278080404759,-0.22729112980680038,0.017779112444264496,0.2580786641107351,-0.002558266838207031
-0.8531930559524191,-0.0032559856433612513,-0.2985439878718996,-0.11174883375561524,1.799942017813433,-0.0035891627920877456,-0.01997387941340212,-0.03012160640580437,-0.019225910464574364,-0.2544044655717417,0.0036551034517711993,-0.028709704859341198,-0.0019350765018829096
-0.15818015535315955,-0.00363963110708997,-0.2633507631186697,-0.11231872722801212,-0.36998117113880014,-0.00583474077434849,-0.026999760332692295,-0.050252464828576884,-0.023538841438183657,0.5643959202647871,0.008202836311511023,0.3694832491007138,-0.0027446466839471627
0.6140849798360495,-0.0087403064494108,0.10668795292746681,1.2612308160462342,1.278313202415701,-0.006499030279515664,0.6428664792805817,0.8051879482873554,0.15497742128463052,0.3011011044172716,-0.08011419142303128,-0.03174267171501467,0.0008278128171557631
0.5409871518339366,0.002001982885046164,0.21919815072448137,1.066888606197971,1.1276631186078852,-0.009740027294100315,0.649658604513923,0.7824824985635341,0.16963213056117998,0.5121289376257139,0.1429299007521966,0.3454527710984719,0.0028373805760292903
-1.0140198336104271,-0.0029903409038773083,0.16268691241705893,-0.12635437039980943,1.814867169027567,-0.003374424785723184,-0.017587663312311427,-0.025525241101614325,-0.021607495129333597,-0.21852789442995213,-0.002870074239927394,-0.10790064724865059,-0.0020910011245226716
-0.03385627763910098,-0.0037950581501214327,0.20429286280592826,-0.11192310434027057,-0.3211353079370609,-0.006353111683613074,-0.029931146225380508,-0.050506337248791666,-0.028162166207085698,-0.18678541612290345,-0.03945043285447326,0.2773994258840238,-0.003093634738800073
0.5851820268536179,-0.002513034558320322,0.31532171786930785,-0.1524150894465587,-0.33647491747347824,-0.0037144653209165578,-0.0265080899958292,-0.03513048405320387,-0.02928640268880521,-0.22715394270568687,0.00035003975511593236,-0.22384042012389246,-0.0019689725114273525
-0.7871399319651965,-0.0028703290588104656,0.31508732220743807,-0.1578011932021889,-0.2752801566184981,-0.0031259714804384698,-0.023032942952431412,-0.029431839126349477,-0.028557840519632425,-0.2730534197612953,-0.054891809587406956,-0.09946582647349404,-0.0031965518552859703
0.4076097240825198,-0.0023672384864795383,0.17044763981982114,-0.12740301735594803,-0.30380402146941077,-0.005668475829804655,-0.024159133403223256,-0.04256185002914104,-0.022251386887432452,-0.2240033634986092,0.08900659232485383,0.44925590423710904,-0.002002035581254942
-0.09102667229347185,-0.00309401648236884,0.1594256509350974,-0.10040806949205908,-0.3020306519850575,-0.006203918122769262,-0.027590231104470033,-0.051148826767817804,-0.024694233984414504,0.37919642541477566,0.06286275501927922,0.43404229040455794,-0.0022842695049657474
-0.7682180670075939,-0.0029003217574762466,0.27066714537053227,-0.1569599195903762,-0.27518024022756865,-0.003123748477599337,-0.022687015664436625,-0.02869683564144868,-0.028557840519632425,-0.2768796764304332,-0.056675061854868064,-0.10120599213709207,-0.0032828814689279118
-0.5822799282865627,-0.0034002471807252185,0.1290082502506981,-0.13752879136821372,-0.26074092434974466,-0.003356701808005065,-0.02140962429037656,-0.032231015590926934,-0.025316681737464607,0.7875016330724788,-0.007889642009716476,-0.06656854289411147,-0.002632413016330184
-0.6715411386830852,-0.0022256379636862397,0.004082035494505057,-0.1413813881921551,-0.272125961702811,-0.004281933279114345,-0.024958456835100486,-0.04035502089695256,-0.022244857221613002,-0.26863868670800545,0.06874878568235272,0.2702026528823306,-0.0027982251076732407
-0.06550642153210233,-0.0033014425215892183,0.23256189451118373,-0.14721903797035865,-0.31362756343153253,-0.003283417320190751,-0.02024724202977971,-0.02971829566196532,-0.028009089823208457,0.6186677439329287,-0.020667492478120428,-0.049188554044861985,-0.0020263223806001687
-0.03400267486383224,-0.0012413709346856831,0.3621007018953785,-0.14348843048882065,1.6775524583890455,-0.005553661935839497,-0.022105639707730218,-0.033527659602679255,-0.02485986352198705,-0.2904054777538141,-0.02288510651256727,0.34321145786025337,-0.001686885415124473
0.23395355903571263,-0.0029815870943271047,-0.3360121678136471,-0.10906048341244472,1.5735314933158053,-0.004919166420423296,-0.028632718603807752,-0.039364594394819055,-0.024935599300153464,0.7100207006251743,0.11667949487574784,0.316050259190124,-0.0010154764590111927
-0.21642502140098455,-0.0032988130788419705,0.41478824815726956,-0.1437281677856114,-0.3237364039725885,-0.003479465383392783,-0.022003432991262974,-0.030304233716267438,-0.02641211694735051,-0.23331241304235875,-0.0351450373486846,0.11120890912696631,-0.002569474558100642
0.2238743807874718,-0.0035906139003604883,0.14398080663526788,-0.15210526113406989,-0.34174210796624455,-0.003985732855708551,-0.030829292564013053,-0.04386988504910894,-0.02975030479920007,0.5016993142649202,0.00957539435241105,-0.27926225479234357,-0.0022264388685459724
-0.0013756943454320554,-0.008635863899761448,0.12434592247957776,1.062266290004257,1.0160426227446488,-0.006854994466609386,0.5370421688340342,0.7103322040779869,0.14285955817824203,0.26341962150358106,-0.07255947001168281,0.06309115758451983,0.0007802321318744964
0.5863092251505413,-0.0019310268910593365,0.11403783312725249,-0.1357916082975606,-0.3379543444407312,-0.0038398237860597343,-0.022229729697077205,-0.03184082020154128,-0.024946942178299493,-0.24658864069501063,0.059607381028766136,-0.16403142190413023,-0.002158928880145344
0.47027429217276595,0.0003901046208147805,-0.2842682888545407,1.8480282626971525,-0.3331992904816302,-0.0031150995265382475,-0.06758031712995813,-0.06957678338184169,0.1810067274703874,-0.21309461278537456,0.005561475731656745,-0.2284505139747585,-0.0015996198120743017
0.4015156411936437,-0.0026061288732284658,-0.5077304067367858,-0.14136301207565957,-0.32840193152288516,-0.003507508168163186,-0.024352514797310647,-0.034870253354925856,-0.0237112937523406,-0.296268407948864,-0.014082930260950135,-0.29318376921640726,-0.0027000565764020933
0.648412197247169,-0.00151674937981069,0.3603087806497888,-0.12507307394027353,-0.30754693632444574,-0.005695355446456737,-0.024197110130935857,-0.04340584942656641,-0.02420927393763296,-0.21477389522871596,-0.007843514505533382,0.4274147020672278,-0.0018369334314575245
-0.7151205912119216,-0.0023180188146687745,-0.3976484862110286,-0.14682867912128938,-0.2888155864247516,-0.0031187412087661844,-0.02176704373266392,-0.029790759124516043,-0.026491310699973528,-0.32541798635935343,-0.07118471104480396,-0.24329003602158575,-0.0036769795654588463
-0.7064777216260365,-0.0027954528989851462,0.30475404318681804,-0.16287791858602116,-0.2823087740183323,-0.0030308185120623064,-0.022251394043492533,-0.029245921000806165,-0.026817275877184427,-0.267650728202033,-0.07004590422928245,-0.25718317543133623,-0.0035539285778819012
0.40642393451022546,-0.002939557849544654,0.35598790547167164,-0.15197795471582934,-0.3225680637661897,-0.0037244568500065154,-0.027465336906138747,-0.03954450085572526,-0.026704809515754054,-0.22135783014291716,-0.017003528011067057,-0.3103482442392762,-0.002232903867769136
0.16766692529453422,-0.0029208966903518925,0.432731619722261,-0.15517676212217693,-0.3127953322003072,-0.003192405439021961,-0.021562637244420767,-0.028898993708440675,-0.028619038401658206,-0.23678971162882637,-0.059673810787836505,-0.15915082851039747,-0.0021002749737373655
0.141355853388968,-0.0023585538895190624,-0.2071693974175508,-0.14063539943708817,-0.31972813083654894,-0.0029545237664299006,-0.019226419171368834,-0.028650060141413212,-0.026744450894746283,0.7104881934814301,-0.03478467997587299,-0.2490611547438375,-0.001993987452635148
-0.10503463818018012,-0.002549909563761921,0.09946268344543045,-0.1408457388981664,-0.33035748770985973,-0.0029290586002607842,-0.018668862255102416,-0.028583964832392544,-0.025459251641156297,0.6671869842433354,-0.019588548933697797,-0.215337711937975,-0.002265975095119004
-0.682349954130718,-0.0024215594919669296,-0.42593263033318457,-0.1505254318643554,-0.29064279078102395,-0.0031663568139024072,-0.02143667441295735,-0.02968773876207096,-0.028178848700288903,-0.33807301264725065,-0.06675025687099655,-0.1791520874344095,-0.0034808709837272573
0.5884615695778732,-0.0008979574604938208,0.29226211828276705,0.9085383535743771,1.1823642179427565,-0.011568564549656353,0.5840641229858222,0.7914874909042465,0.11983653905387892,0.46441371370525003,0.1401004680103137,0.14632569392436476,0.0017846155067353991
-0.7460081001243437,-0.0026440447214482695,-0.2502563055459881,-0.1413308685468445,-0.2753447909846254,-0.003132348662059059,-0.022771056887439287,-0.031129923734186105,-0.02376632029168133,-0.33504149239928943,-0.045867624620065446,-0.060401290998102125,-0.0034481963757457246
0.49770061233477964,-0.002418823386408034,-0.5653018684344555,-0.14140565489889337,-0.3285884095745115,-0.0034675428426813623,-0.024084946609030444,-0.03326773448421961,-0.0237112937523406,-0.29775901154256645,-0.01594542189760421,-0.2890136157675634,-0.002692413284637691
0.2758422791230432,-0.005058286953093973,0.028056731127040574,1.1397872202921928,1.40789702431225,-0.004681751024434207,-0.058833414172598845,-0.08633813079796579,0.11359009283107188,0.3559796380150471,-0.08457801123203842,-0.06678795361021121,-0.000162533887223228
0.4824441120527176,0.002065688971275963,0.1919558181007949,1.1539673401630033,1.0721775177954427,-0.009361328891487443,0.6479937755355697,0.7994986738879364,0.1800660854832376,0.5131223115616436,0.14224302778117068,0.4161564032390446,0.0025175931352165097
-0.4467049316875252,-0.001951166202457083,0.24844592820333275,-0.13769046843500266,-0.29560298061857043,-0.004547065221036626,-0.024777693067960967,-0.040109659711669285,-0.023981962830365085,-0.233798524548536,0.06397191926768937,0.32283829655190255,-0.002701972569139609
-0.13513036765445963,-0.004103134331103706,-0.313042741785943,-0.11661813805496278,-0.36231628712390107,-0.0051046209688269725,-0.025823234489348756,-0.04617783556820984,-0.023508188060942573,0.5553325101061383,0.024397323284443422,0.40882904680511895,-0.003131340199922055
-1.0211646876611062,-0.002380002289334074,0.12158466591834288,-0.12612712845126028,1.8261081040839564,-0.0033837948197667175,-0.017521372541862465,-0.025817183863714357,-0.0206426383534815,-0.22222612213818527,-0.0008107501090182561,-0.07498352579160884,-0.0022673558414492484
0.27094313359426697,-0.003303139180600806,0.35560613561774235,-0.13146918438022123,-0.33617873803196574,-0.005183632193843817,-0.02738096163495114,-0.04528077299361361,-0.02500317378277521,-0.2207153652988533,0.023949342188365093,0.003417083955837714,-0.0020185247298877716
